variant,axis,outcome,elasticity,se,p,n_cities,p_regional_permutation
baseline,baseline,gini_everyday,0.06588673787173158,0.02447150682339829,0.007094282349013609,62,
baseline,baseline,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.004997501249375313
baseline,baseline,divergence_gap,,,,62,0.013993003498250875
emergency_lam1.4,curvature,gini_everyday,0.06588673787173158,0.02447150682339829,0.007094282349013609,62,
emergency_lam1.4,curvature,gini_emergency,-0.00913023858165975,0.019602530127528286,0.6413813050033585,62,0.009495252373813094
emergency_lam1.4,curvature,divergence_gap,,,,62,0.02848575712143928
emergency_lam2.2,curvature,gini_everyday,0.06588673787173158,0.02447150682339829,0.007094282349013609,62,
emergency_lam2.2,curvature,gini_emergency,0.012267211834859472,0.017720099089140448,0.48876357542879434,62,0.005997001499250375
emergency_lam2.2,curvature,divergence_gap,,,,62,0.02348825587206397
everyday_k0.1_t010,curvature,gini_everyday,0.05209242879477654,0.023976171443641576,0.029804785080856527,62,
everyday_k0.1_t010,curvature,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.0069965017491254375
everyday_k0.1_t010,curvature,divergence_gap,,,,62,0.01999000499750125
everyday_k0.1_t015,curvature,gini_everyday,0.051350903264376496,0.022362619414567377,0.021659704279092095,62,
everyday_k0.1_t015,curvature,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.005997001499250375
everyday_k0.1_t015,curvature,divergence_gap,,,,62,0.026986506746626688
everyday_k0.1_t020,curvature,gini_everyday,0.052083119559912974,0.02062336102269007,0.011555257544762772,62,
everyday_k0.1_t020,curvature,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.004997501249375313
everyday_k0.1_t020,curvature,divergence_gap,,,,62,0.01699150424787606
everyday_k0.2_t010,curvature,gini_everyday,0.07044171512572085,0.027738608807913855,0.011101655928600119,62,
everyday_k0.2_t010,curvature,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.0079960019990005
everyday_k0.2_t010,curvature,divergence_gap,,,,62,0.020989505247376312
everyday_k0.2_t020,curvature,gini_everyday,0.0665703764839582,0.021426560608518188,0.0018905451097411107,62,
everyday_k0.2_t020,curvature,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.0074962518740629685
everyday_k0.2_t020,curvature,divergence_gap,,,,62,0.019490254872563718
everyday_k0.3_t010,curvature,gini_everyday,0.08348488655135232,0.029555978729640546,0.004733433051641576,62,
everyday_k0.3_t010,curvature,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.0069965017491254375
everyday_k0.3_t010,curvature,divergence_gap,,,,62,0.022988505747126436
everyday_k0.3_t015,curvature,gini_everyday,0.0753875798680814,0.024585632313829486,0.002167064176508385,62,
everyday_k0.3_t015,curvature,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.004497751124437781
everyday_k0.3_t015,curvature,divergence_gap,,,,62,0.022488755622188907
everyday_k0.3_t020,curvature,gini_everyday,0.07412093934686918,0.02166856872247345,0.0006246796688007511,62,
everyday_k0.3_t020,curvature,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.004997501249375313
everyday_k0.3_t020,curvature,divergence_gap,,,,62,0.01999000499750125
formswap_emergency_exponential,form_swap,gini_everyday,0.06588673787173158,0.02447150682339829,0.007094282349013609,62,
formswap_emergency_exponential,form_swap,gini_emergency,-0.0022621061298678143,0.022283241375294627,0.9191408356912449,62,0.00849575212393803
formswap_emergency_exponential,form_swap,divergence_gap,,,,62,0.027486256871564217
formswap_everyday_box_cox,form_swap,gini_everyday,0.027657001530632188,0.017187113009652078,0.10757898493710932,62,
formswap_everyday_box_cox,form_swap,gini_emergency,0.001515799249320944,0.018660504882211527,0.9352587674343151,62,0.004497751124437781
formswap_everyday_box_cox,form_swap,divergence_gap,,,,62,0.015492253873063468
