city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
sittard_geleen,curvature,baseline,baseline,0.5,0.31615437132935686,0.27226149051592935,-0.043892880813427515,0.286371674634448,0.21365399945164823,0.21332201132265588,0.2866523145912479
sittard_geleen,curvature,everyday_k0.1_t010,curvature,0.5,0.26299563041231183,0.27226149051592935,0.009265860103617518,0.2905082267822817,0.2094013861824413,0.20918545917482217,0.29090492786045485
sittard_geleen,curvature,everyday_k0.1_t015,curvature,0.5,0.30515603487821813,0.27226149051592935,-0.03289454436228878,0.286425219056991,0.2136632802690943,0.21326846690011286,0.2866430337738018
sittard_geleen,curvature,everyday_k0.1_t020,curvature,0.5,0.35428285355246164,0.27226149051592935,-0.08202136303653229,0.28743003922298094,0.21252891265385,0.21226364673412293,0.2877774013890461
sittard_geleen,curvature,everyday_k0.2_t010,curvature,0.5,0.2346056808225637,0.27226149051592935,0.037655809693365655,0.2838905612536566,0.2161071803350823,0.21580312470344729,0.28419913370781386
sittard_geleen,curvature,everyday_k0.2_t020,curvature,0.5,0.4057656666442279,0.27226149051592935,-0.13350417612829857,0.2862219542007354,0.21379129924226356,0.21347173175636852,0.2865150148006326
sittard_geleen,curvature,everyday_k0.3_t010,curvature,0.5,0.23996439157836755,0.27226149051592935,0.0322970989375618,0.28378853913155405,0.21630949220731613,0.21590514682554984,0.28399682183558
sittard_geleen,curvature,everyday_k0.3_t015,curvature,0.5,0.3498257355542819,0.27226149051592935,-0.07756424503835258,0.2794915725607857,0.22056858422905964,0.22020211339631815,0.2797377298138365
sittard_geleen,curvature,everyday_k0.3_t020,curvature,0.5,0.45560698917800757,0.27226149051592935,-0.18334549866207822,0.28645209850781056,0.2135528225845127,0.2132415874492933,0.28675349145838347
sittard_geleen,curvature,emergency_lam1.4,curvature,0.5,0.31615437132935686,0.2181267547870977,-0.09802761654225917,0.28735130631801964,0.2126743677680766,0.2131437903756863,0.28683053553821747
sittard_geleen,curvature,emergency_lam2.2,curvature,0.5,0.31615437132935686,0.32721398883617037,0.011059617506813502,0.28609462958171905,0.2139310445043772,0.2129399117982815,0.28703441411562225
sittard_geleen,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.31681248293785136,0.27226149051592935,-0.04455099242192201,0.30018035070021193,0.1997382333896046,0.19951333525689197,0.30056808065329155
sittard_geleen,form_swap,formswap_emergency_exponential,form_swap,0.5,0.31615437132935686,0.19499050575542778,-0.12116386557392908,0.28738393048383115,0.21264174360226507,0.2131468516967237,0.2868274742171801
sittard_geleen,threshold,threshold_0.4,threshold,0.4,,,,0.1853346594490385,0.21450917803409802,0.2262938154532673,0.37386234706359617
sittard_geleen,threshold,threshold_0.5,threshold,0.5,,,,0.286371674634448,0.21365399945164823,0.21332201132265588,0.2866523145912479
sittard_geleen,threshold,threshold_0.6,threshold,0.6,,,,0.3940629028802701,0.20591009404535685,0.19887680413281558,0.20115019894155745
sittard_geleen,threshold,threshold_0.75,threshold,0.75,,,,0.6107673259402456,0.13927713162349847,0.146154012432114,0.10380153000414195
