city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
sittard_geleen,curvature,baseline,baseline,0.5,0.31627041242416376,0.27280101167786036,-0.0434694007463034,0.2865268414121396,0.2133666972181731,0.2132004292989115,0.2869060320707758
sittard_geleen,curvature,everyday_k0.1_t010,curvature,0.5,0.2631652333206435,0.27280101167786036,0.009635778357216851,0.2903955826519891,0.20962458720196603,0.20933168805906197,0.2906481420869829
sittard_geleen,curvature,everyday_k0.1_t015,curvature,0.5,0.30534222517212856,0.27280101167786036,-0.032541213494268195,0.28652214891481714,0.21353045844181934,0.21320512179623394,0.2867422708471296
sittard_geleen,curvature,everyday_k0.1_t020,curvature,0.5,0.35448812082320796,0.27280101167786036,-0.0816871091453476,0.2875221253933256,0.21244107698270703,0.21220514531772547,0.2878316523062419
sittard_geleen,curvature,everyday_k0.2_t010,curvature,0.5,0.23472872965694128,0.27280101167786036,0.038072282020919085,0.2839713406250032,0.21591405677207562,0.21575593008604788,0.2843586725168733
sittard_geleen,curvature,everyday_k0.2_t020,curvature,0.5,0.40591067850247153,0.27280101167786036,-0.13310966682461117,0.286439487535651,0.21356921135420345,0.21328778317540004,0.28670351793474547
sittard_geleen,curvature,everyday_k0.3_t010,curvature,0.5,0.24008216904760118,0.27280101167786036,0.032718842630259176,0.28388242562467614,0.2161182898252617,0.21584484508637491,0.28415443946368724
sittard_geleen,curvature,everyday_k0.3_t015,curvature,0.5,0.3498917704397446,0.27280101167786036,-0.07709075876188426,0.2796467393384773,0.22038796654113385,0.22008053137257377,0.2798847627478151
sittard_geleen,curvature,everyday_k0.3_t020,curvature,0.5,0.4557068671448508,0.27280101167786036,-0.18290585546699045,0.2866838413439041,0.21328267627813413,0.21304342936714696,0.2869900530108148
sittard_geleen,curvature,emergency_lam1.4,curvature,0.5,0.31627041242416376,0.2184990266582282,-0.09777138576593555,0.28732616936885386,0.21256736926145886,0.21314450857413358,0.2869619527955537
sittard_geleen,curvature,emergency_lam2.2,curvature,0.5,0.31627041242416376,0.327938667058007,0.011668254633843245,0.2862497963594106,0.21364374227090208,0.21281832977453713,0.2872881315951502
sittard_geleen,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3170313119071178,0.27280101167786036,-0.04423030022925745,0.3000291441493031,0.19996907574960465,0.19969812656174796,0.3003036535393443
sittard_geleen,form_swap,formswap_emergency_exponential,form_swap,0.5,0.31627041242416376,0.785950626550213,0.4696802141260492,0.2862497963594106,0.21364374227090208,0.21281832977453713,0.2872881315951502
sittard_geleen,form_swap,formswap_emergency_survival,form_swap,0.5,0.31627041242416376,0.23255961801779967,-0.08371079440636409,0.28617211453077657,0.21372142409953612,0.21310644131454412,0.2870000200551432
sittard_geleen,threshold,threshold_0.4,threshold,0.4,,,,0.18530997137841446,0.21475308681243682,0.22631850352389135,0.37361843828525737
sittard_geleen,threshold,threshold_0.5,threshold,0.5,,,,0.2865268414121396,0.2133666972181731,0.2132004292989115,0.2869060320707758
sittard_geleen,threshold,threshold_0.6,threshold,0.6,,,,0.3925959590517601,0.20743504448390226,0.19865074772035599,0.2013182487439817
sittard_geleen,threshold,threshold_0.75,threshold,0.75,,,,0.6097288589182714,0.14024247724321465,0.14525340649540347,0.10477525734311045
