city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
stockholm,curvature,baseline,baseline,0.5,0.4597711364697301,0.5130405018022833,0.05326936533255322,0.3894071886922867,0.11057117426610936,0.11093137382130054,0.3890902632203033
stockholm,curvature,everyday_k0.1_t010,curvature,0.5,0.38279759356401927,0.5130405018022833,0.13024290823826407,0.38281510564912874,0.11717627071671372,0.1175234568644585,0.38248516676969896
stockholm,curvature,everyday_k0.1_t015,curvature,0.5,0.43125491036035585,0.5130405018022833,0.08178559144192749,0.3937314110703077,0.10625903689684751,0.10660715144327956,0.39340240058956516
stockholm,curvature,everyday_k0.1_t020,curvature,0.5,0.48351950502316354,0.5130405018022833,0.02952099677911979,0.3981144162626325,0.10188964231166879,0.10222414625095474,0.39777179517474387
stockholm,curvature,everyday_k0.2_t010,curvature,0.5,0.3604187264216925,0.5130405018022833,0.15262177538059085,0.3637456486459712,0.13625015559520232,0.13659291386761602,0.36341128189121036
stockholm,curvature,everyday_k0.2_t020,curvature,0.5,0.5560862745912218,0.5130405018022833,-0.04304577278893851,0.39624405384971184,0.10375041580912282,0.10409450866387542,0.39591102167728986
stockholm,curvature,everyday_k0.3_t010,curvature,0.5,0.3792396511797289,0.5130405018022833,0.13380085062255442,0.3562410527032063,0.14376719787685702,0.14409750981038094,0.3558942396095557
stockholm,curvature,everyday_k0.3_t015,curvature,0.5,0.5134447861292335,0.5130405018022833,-0.00040428432695016614,0.39113801300866324,0.10886330608859032,0.10920054950492399,0.3907981313978223
stockholm,curvature,everyday_k0.3_t020,curvature,0.5,0.6154088151448979,0.5130405018022833,-0.10236831334261454,0.3932332919810374,0.10676595178318844,0.10710527053254984,0.39289548570322425
stockholm,curvature,emergency_lam1.4,curvature,0.5,0.4597711364697301,0.39498766207720976,-0.06478347439252036,0.37851536042290146,0.12146300253549461,0.11803591918245852,0.3819857178591453
stockholm,curvature,emergency_lam2.2,curvature,0.5,0.4597711364697301,0.6324350696629719,0.1726639331932418,0.3906888663132568,0.10928949664513929,0.11008567128695564,0.38993596575464823
stockholm,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4113783448588832,0.5130405018022833,0.10166215694340014,0.39903596776779665,0.10094932194966653,0.10130259474579059,0.3987121155367461
stockholm,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4597711364697301,0.9869885203002242,0.5272173838304941,0.39099504166166266,0.10898332129673342,0.10869984935476408,0.3913217876868398
stockholm,threshold,threshold_0.4,threshold,0.4,,,,0.2733647420782926,0.1266332209768167,0.12661941734780138,0.4733826195970892
stockholm,threshold,threshold_0.5,threshold,0.5,,,,0.3894071886922867,0.11057117426610936,0.11093137382130054,0.3890902632203033
stockholm,threshold,threshold_0.6,threshold,0.6,,,,0.48585993611486084,0.11413568658464386,0.1136822874773843,0.2863220898231109
stockholm,threshold,threshold_0.75,threshold,0.75,,,,0.6424124813595103,0.10758683977401524,0.10785387556296192,0.14214680330351243
