city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
stockholm,curvature,baseline,baseline,0.5,0.4587653995022076,0.5130190057274281,0.05425360622522046,0.38847297790827234,0.11150155046657154,0.11178665386108132,0.3882388177640747
stockholm,curvature,everyday_k0.1_t010,curvature,0.5,0.382198628668913,0.5130190057274281,0.13082037705851507,0.3820680858118504,0.11792190595099125,0.11819154595750324,0.381818462279655
stockholm,curvature,everyday_k0.1_t015,curvature,0.5,0.4304025279580367,0.5130190057274281,0.0826164777693914,0.3931842286807769,0.10681931432195553,0.10707540308857676,0.39292105390869075
stockholm,curvature,everyday_k0.1_t020,curvature,0.5,0.4822282807693572,0.5130190057274281,0.030790724958070892,0.39867451881623617,0.10134055064755881,0.10158511295311747,0.39839981758308746
stockholm,curvature,everyday_k0.2_t010,curvature,0.5,0.35976261168824264,0.5130190057274281,0.15325639403918545,0.3633725845543688,0.13662203133401304,0.1368870472149848,0.3631183368966332
stockholm,curvature,everyday_k0.2_t020,curvature,0.5,0.5541313182667288,0.5130190057274281,-0.0411123125393007,0.3968730437290564,0.10313353445080983,0.10338658804029723,0.3966068337798364
stockholm,curvature,everyday_k0.3_t010,curvature,0.5,0.3783906374515661,0.5130190057274281,0.134628368275862,0.3561181595445952,0.14387614070583588,0.14414147222475843,0.3558642275248104
stockholm,curvature,everyday_k0.3_t015,curvature,0.5,0.5120918874272451,0.5130190057274281,0.0009271183001829941,0.3904361475926085,0.10956035124524247,0.10982348417674516,0.3901800169854038
stockholm,curvature,everyday_k0.3_t020,curvature,0.5,0.6127115575846136,0.5130190057274281,-0.09969255185718551,0.39430845156167066,0.10566344063051494,0.105951180207683,0.3940769276001313
stockholm,curvature,emergency_lam1.4,curvature,0.5,0.4587653995022076,0.39496665478856785,-0.06379874471363978,0.37733074252136856,0.12264378585347528,0.11915590056500594,0.3808695710601501
stockholm,curvature,emergency_lam2.2,curvature,0.5,0.4587653995022076,0.6324142946472937,0.17364889514508608,0.3899144739126578,0.11006005446218604,0.11074573444933959,0.38927973717581643
stockholm,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.41057073930031446,0.5130190057274281,0.10244826642711363,0.39919909363125655,0.10080718958397147,0.1010605381380971,0.39893317864667477
stockholm,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4587653995022076,0.45331444133885224,-0.0054509581633553905,0.37733074252136856,0.12264378585347528,0.11942080494127695,0.3806046666838791
stockholm,threshold,threshold_0.4,threshold,0.4,,,,0.2735898417546265,0.12639743395620018,0.12647863628575667,0.47353408800341656
stockholm,threshold,threshold_0.5,threshold,0.5,,,,0.38847297790827234,0.11150155046657154,0.11178665386108132,0.3882388177640747
stockholm,threshold,threshold_0.6,threshold,0.6,,,,0.48406071237203663,0.11593912091624028,0.11539203219380315,0.28460813451791983
stockholm,threshold,threshold_0.75,threshold,0.75,,,,0.6410084419029062,0.10900342293502809,0.10926357394835426,0.1407245612137114
