city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
grenoble,curvature,baseline,baseline,0.5,0.5783417959326965,0.44447079379453636,-0.13387100213816017,0.37881621086412665,0.12117244903666582,0.12088361877280147,0.37912772132640604
grenoble,curvature,everyday_k0.1_t010,curvature,0.5,0.4847054271391953,0.44447079379453636,-0.04023463334465893,0.3815769904099889,0.11844105126905452,0.11812283922693925,0.3818591190940173
grenoble,curvature,everyday_k0.1_t015,curvature,0.5,0.5381854650082516,0.44447079379453636,-0.09371467121371524,0.38090176001837267,0.11908995611703503,0.11879806961855545,0.38121021424603685
grenoble,curvature,everyday_k0.1_t020,curvature,0.5,0.5940801048543253,0.44447079379453636,-0.14960931105978892,0.37998861924703475,0.1200347957073212,0.11971121038989338,0.38026537465575067
grenoble,curvature,everyday_k0.2_t010,curvature,0.5,0.46450982494760024,0.44447079379453636,-0.02003903115306388,0.3808010704521173,0.11915759034428904,0.11889875918481081,0.3811425800187828
grenoble,curvature,everyday_k0.2_t020,curvature,0.5,0.678519829123444,0.44447079379453636,-0.23404903532890764,0.378426278571855,0.12157245820945176,0.1212735510650731,0.3787277121536201
grenoble,curvature,everyday_k0.3_t010,curvature,0.5,0.4901830876134805,0.44447079379453636,-0.04571229381894415,0.3801267722774281,0.1198746720021703,0.11957305735950004,0.38042549836090156
grenoble,curvature,everyday_k0.3_t015,curvature,0.5,0.6435339417130135,0.44447079379453636,-0.19906314791847712,0.3784338072186107,0.12155617737971494,0.12126602241831745,0.3787439929833569
grenoble,curvature,everyday_k0.3_t020,curvature,0.5,0.7422049381765087,0.44447079379453636,-0.2977341443819723,0.3781812965506623,0.12180398804044512,0.12151853308626585,0.3784961823226268
grenoble,curvature,emergency_lam1.4,curvature,0.5,0.5783417959326965,0.3608105074092219,-0.21753128852347464,0.3793689503068114,0.12061970959398108,0.12077973941405788,0.3792316006851496
grenoble,curvature,emergency_lam2.2,curvature,0.5,0.5783417959326965,0.5209251640904325,-0.05741663184226398,0.3779660406161109,0.12202261928468161,0.1210163226158059,0.37899501748340164
grenoble,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5020510670900599,0.44447079379453636,-0.05758027329552351,0.3818654496547447,0.11816235291211918,0.11783437998218338,0.38213781745095265
grenoble,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5783417959326965,0.3351062889258277,-0.2432355070068688,0.3793689503068114,0.12061970959398108,0.1210108791681548,0.3790004609310527
grenoble,threshold,threshold_0.4,threshold,0.4,,,,0.2684043748536782,0.1315420721148917,0.13309344491374883,0.4669601081176813
grenoble,threshold,threshold_0.5,threshold,0.5,,,,0.37881621086412665,0.12117244903666582,0.12088361877280147,0.37912772132640604
grenoble,threshold,threshold_0.6,threshold,0.6,,,,0.4877852826613661,0.11220497136924117,0.11227589032900621,0.2877338556403865
grenoble,threshold,threshold_0.75,threshold,0.75,,,,0.66244510175441,0.0875464571750991,0.08713353018318742,0.16287491088730355
