city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
grenoble,curvature,baseline,baseline,0.5,0.5830239227896763,0.444183087327215,-0.1388408354624613,0.37768990998446605,0.12227619079116499,0.12126246768683092,0.378771431537538
grenoble,curvature,everyday_k0.1_t010,curvature,0.5,0.48825476460982137,0.444183087327215,-0.04407167728260636,0.3796088393152479,0.12038807112873702,0.11934353835604909,0.380659551199966
grenoble,curvature,everyday_k0.1_t015,curvature,0.5,0.5419613949805552,0.444183087327215,-0.09777830765334017,0.3792865002513355,0.12071991061034058,0.11966587741996153,0.38032771171836244
grenoble,curvature,everyday_k0.1_t020,curvature,0.5,0.5980133011318298,0.444183087327215,-0.1538302138046148,0.3784899042882069,0.12150900567200057,0.1204624733830901,0.37953861665670247
grenoble,curvature,everyday_k0.2_t010,curvature,0.5,0.4684715167735868,0.444183087327215,-0.024288429446371773,0.37886238466186056,0.12109048970559039,0.1200899930094364,0.37995713262311265
grenoble,curvature,everyday_k0.2_t020,curvature,0.5,0.6833207479484984,0.444183087327215,-0.2391376606212834,0.37788888239308394,0.12211964538394918,0.12106349527821306,0.37892797694475383
grenoble,curvature,everyday_k0.3_t010,curvature,0.5,0.49476720920923234,0.444183087327215,-0.05058412188201733,0.37797251921270986,0.12202213931758599,0.12097985845858712,0.37902548301111705
grenoble,curvature,everyday_k0.3_t015,curvature,0.5,0.6491486015874838,0.444183087327215,-0.20496551426026877,0.3774666024485265,0.12253541770695951,0.12148577522277053,0.3785122046217435
grenoble,curvature,everyday_k0.3_t020,curvature,0.5,0.7473921558386768,0.444183087327215,-0.3032090685114618,0.3769311781561129,0.12308839805344403,0.1220211995151841,0.37795922427525896
grenoble,curvature,emergency_lam1.4,curvature,0.5,0.5830239227896763,0.3605591927271984,-0.2224647300624779,0.3774536968250863,0.12251240395054476,0.12211811091509447,0.37791578830927447
grenoble,curvature,emergency_lam2.2,curvature,0.5,0.5830239227896763,0.5206190616309988,-0.062404861158677494,0.3781481753134351,0.12181792546219598,0.12225854893162404,0.3777753502927449
grenoble,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5047255596554716,0.444183087327215,-0.0605424723282566,0.3800598408450221,0.11993288886585733,0.11889253682627492,0.3811147334628457
grenoble,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5830239227896763,0.7239207001147597,0.14089677732508343,0.3772065314022731,0.12275956937335793,0.12212764879372177,0.3779062504306472
grenoble,form_swap,formswap_emergency_survival,form_swap,0.5,0.5830239227896763,0.31052328542933083,-0.27250063736034547,0.3774536968250863,0.12251240395054476,0.12211811091509447,0.37791578830927447
grenoble,threshold,threshold_0.4,threshold,0.4,,,,0.2645652637687397,0.13543174215072598,0.1367941271048924,0.46320886697564195
grenoble,threshold,threshold_0.5,threshold,0.5,,,,0.37768990998446605,0.12227619079116499,0.12126246768683092,0.378771431537538
grenoble,threshold,threshold_0.6,threshold,0.6,,,,0.49073398117306105,0.10935702022815237,0.1090816174563454,0.29082738114244117
grenoble,threshold,threshold_0.75,threshold,0.75,,,,0.663431721812832,0.0865748543193531,0.08608501763033555,0.1639084062374793
