city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
vicenza,curvature,baseline,baseline,0.5,0.39142835016327043,0.41067972140792813,0.0192513712446577,0.34455336268218245,0.1553154184442129,0.15583909996233772,0.3442921189112669
vicenza,curvature,everyday_k0.1_t010,curvature,0.5,0.32367913357975164,0.41067972140792813,0.08700058782817649,0.34420718464831906,0.15598824244078796,0.1561852779962011,0.34361929491469184
vicenza,curvature,everyday_k0.1_t015,curvature,0.5,0.3693862062555252,0.41067972140792813,0.041293515152402926,0.359251345780104,0.14084690234054933,0.14114111686441622,0.35876063501493044
vicenza,curvature,everyday_k0.1_t020,curvature,0.5,0.4216527406077678,0.41067972140792813,-0.010973019199839673,0.37133989686326757,0.12874584333267605,0.1290525657812526,0.3708616940228037
vicenza,curvature,everyday_k0.2_t010,curvature,0.5,0.30283995210081094,0.41067972140792813,0.1078397693071172,0.3242032502885683,0.1757810881543004,0.17618921235595195,0.3238264492011794
vicenza,curvature,everyday_k0.2_t020,curvature,0.5,0.4860629957570314,0.41067972140792813,-0.07538327434910325,0.3705281732585675,0.12937685878405633,0.1298642893859527,0.3702306785714235
vicenza,curvature,everyday_k0.3_t010,curvature,0.5,0.32008622491807487,0.41067972140792813,0.09059349648985326,0.31878881654522534,0.18129263867457288,0.18160364609929486,0.3183148986809069
vicenza,curvature,everyday_k0.3_t015,curvature,0.5,0.43821390858656806,0.41067972140792813,-0.027534187178639924,0.34327900404932393,0.15674201741946608,0.15711345859519626,0.3428655199360137
vicenza,curvature,everyday_k0.3_t020,curvature,0.5,0.5412425502035755,0.41067972140792813,-0.13056282879564735,0.37243164274766205,0.12761926628770826,0.12796081989685815,0.37198827106777155
vicenza,curvature,emergency_lam1.4,curvature,0.5,0.39142835016327043,0.3408944240916094,-0.05053392607166102,0.3428135744562238,0.1570552066701716,0.15548499766459858,0.344646221209006
vicenza,curvature,emergency_lam2.2,curvature,0.5,0.39142835016327043,0.47480349008030653,0.0833751399170361,0.34761528766659977,0.15225349345979558,0.15611449010831469,0.34401672876528994
vicenza,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.36034973997357383,0.41067972140792813,0.0503299814343543,0.3734694355121241,0.12659752069181596,0.12692302713239614,0.37301001666366385
vicenza,form_swap,formswap_emergency_exponential,form_swap,0.5,0.39142835016327043,0.5167882055759081,0.12535985541263767,0.3414085167660942,0.1584602643603012,0.15573625919530915,0.3443949596782955
vicenza,threshold,threshold_0.4,threshold,0.4,,,,0.24476925350155895,0.1550162326860321,0.15463178485595572,0.4455827289564532
vicenza,threshold,threshold_0.5,threshold,0.5,,,,0.34455336268218245,0.1553154184442129,0.15583909996233772,0.3442921189112669
vicenza,threshold,threshold_0.6,threshold,0.6,,,,0.45378535856576874,0.14632181700278432,0.14616883598414748,0.2537239884472995
vicenza,threshold,threshold_0.75,threshold,0.75,,,,0.6396542998071432,0.1103417187467177,0.1107572398390813,0.1392467416070578
