city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
vicenza,curvature,baseline,baseline,0.5,0.42650298257348185,0.42865911659723044,0.0021561340237485904,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,everyday_k0.1_t010,curvature,0.5,0.36778861643922,0.42865911659723044,0.06087050015801043,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,everyday_k0.1_t015,curvature,0.5,0.4111486365145791,0.42865911659723044,0.017510480082651325,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,everyday_k0.1_t020,curvature,0.5,0.4567150927070361,0.42865911659723044,-0.028055976109805647,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,everyday_k0.2_t010,curvature,0.5,0.3403632490073431,0.42865911659723044,0.08829586758988733,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,everyday_k0.2_t020,curvature,0.5,0.49397051777590006,0.42865911659723044,-0.06531140117866963,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,everyday_k0.3_t010,curvature,0.5,0.35060361647409766,0.42865911659723044,0.07805550012313278,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,everyday_k0.3_t015,curvature,0.5,0.45814292213117397,0.42865911659723044,-0.02948380553394353,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,everyday_k0.3_t020,curvature,0.5,0.5133909610208341,0.42865911659723044,-0.08473184442360371,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,emergency_lam1.4,curvature,0.5,0.42650298257348185,0.34923600128052934,-0.07726698129295251,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,curvature,emergency_lam2.2,curvature,0.5,0.42650298257348185,0.5016656416966295,0.07516265912314768,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.36020624970898524,0.42865911659723044,0.0684528668882452,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,form_swap,formswap_emergency_exponential,form_swap,0.5,0.42650298257348185,0.3169156304350677,-0.10958735213841414,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,threshold,threshold_0.4,threshold,0.4,,,,0.23320227794921153,0.1668823840013611,0.15099107865983763,0.44892425938958974
vicenza,threshold,threshold_0.5,threshold,0.5,,,,0.3763447461545454,0.12362701668108725,0.13419631728432324,0.3658319198800441
vicenza,threshold,threshold_0.6,threshold,0.6,,,,0.4673348863615148,0.13249721323882216,0.11945677609085512,0.2807111243088079
vicenza,threshold,threshold_0.75,threshold,0.75,,,,0.6543268997781618,0.09563231752582023,0.10251609531413479,0.14752468738188312
