city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
antwerpen,curvature,baseline,baseline,0.5,0.5232352832671989,0.4061157020942532,-0.11711958117294574,0.3138657262161327,0.18611456946128582,0.18975274870809014,0.31026695561449136
antwerpen,curvature,everyday_k0.1_t010,curvature,0.5,0.4351634617993359,0.4061157020942532,-0.02904775970508272,0.316415617760851,0.18359406897615954,0.18720285716337182,0.3127874560996176
antwerpen,curvature,everyday_k0.1_t015,curvature,0.5,0.4908745088783844,0.4061157020942532,-0.08475880678413122,0.3161475887496174,0.18385410676719896,0.18747088617460542,0.3125274183085782
antwerpen,curvature,everyday_k0.1_t020,curvature,0.5,0.5508432591838935,0.4061157020942532,-0.14472755708964036,0.31558519361757126,0.18443396615634308,0.1880332813066516,0.3119475589194341
antwerpen,curvature,everyday_k0.2_t010,curvature,0.5,0.4067806030214244,0.4061157020942532,-0.000664900927171197,0.3094743074947919,0.19051196346322924,0.19414416742943097,0.30586956161254797
antwerpen,curvature,everyday_k0.2_t020,curvature,0.5,0.6337603546256505,0.4061157020942532,-0.22764465253139732,0.3132016579681935,0.1867914290275399,0.1904168169560293,0.3095900960482373
antwerpen,curvature,everyday_k0.3_t010,curvature,0.5,0.4250710107670398,0.4061157020942532,-0.018955308672786608,0.30531458742712025,0.19468046675418582,0.1983038874971026,0.3017010583215914
antwerpen,curvature,everyday_k0.3_t015,curvature,0.5,0.5835732384326449,0.4061157020942532,-0.17745753633839167,0.31188068422170184,0.18811367100390533,0.19173779070252098,0.30826785407187185
antwerpen,curvature,everyday_k0.3_t020,curvature,0.5,0.7024700612672645,0.4061157020942532,-0.29635435917301134,0.3113070108176718,0.18870704266010258,0.19231146410655103,0.3076744824156746
antwerpen,curvature,emergency_lam1.4,curvature,0.5,0.5232352832671989,0.3295408692027899,-0.19369441406440902,0.311410126594443,0.1885701690829755,0.18543404391884843,0.31458566040373304
antwerpen,curvature,emergency_lam2.2,curvature,0.5,0.5232352832671989,0.4817249406458023,-0.041510342621396634,0.3135170793112951,0.1864632163661234,0.1875623772177645,0.312457327104817
antwerpen,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46821160235030107,0.4061157020942532,-0.06209590025604789,0.3183465802388387,0.18166808222142086,0.1852718946853841,0.3147134428543563
antwerpen,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5232352832671989,0.30165927631211514,-0.22157600695508378,0.3116698271003048,0.18831046857711375,0.18612419695572302,0.31389550736685845
antwerpen,threshold,threshold_0.4,threshold,0.4,,,,0.20205427390327882,0.19794693738434788,0.19897463637509474,0.40102415233727856
antwerpen,threshold,threshold_0.5,threshold,0.5,,,,0.3138657262161327,0.18611456946128582,0.18975274870809014,0.31026695561449136
antwerpen,threshold,threshold_0.6,threshold,0.6,,,,0.4276502335663079,0.172358830959381,0.17354248948243914,0.22644844599187197
antwerpen,threshold,threshold_0.75,threshold,0.75,,,,0.6176993069428842,0.1323021863731021,0.13403251635918706,0.11596599032482667
