city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
antwerpen,curvature,baseline,baseline,0.5,0.5441223426372913,0.41149571675168484,-0.13262662588560648,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,everyday_k0.1_t010,curvature,0.5,0.4577970133971095,0.41149571675168484,-0.04630129664542465,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,everyday_k0.1_t015,curvature,0.5,0.5101871892767844,0.41149571675168484,-0.09869147252509958,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,everyday_k0.1_t020,curvature,0.5,0.562640690085496,0.41149571675168484,-0.15114497333381116,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,everyday_k0.2_t010,curvature,0.5,0.4343203664024235,0.41149571675168484,-0.02282464965073866,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,everyday_k0.2_t020,curvature,0.5,0.6253275034937389,0.41149571675168484,-0.21383178674205405,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,everyday_k0.3_t010,curvature,0.5,0.4568698510421058,0.41149571675168484,-0.045374134290420975,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,everyday_k0.3_t015,curvature,0.5,0.5957410758624432,0.41149571675168484,-0.18424535911075834,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,everyday_k0.3_t020,curvature,0.5,0.6630211748136589,0.41149571675168484,-0.251525458061974,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,emergency_lam1.4,curvature,0.5,0.5441223426372913,0.33185482624347734,-0.21226751639381397,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,curvature,emergency_lam2.2,curvature,0.5,0.5441223426372913,0.490910811609285,-0.0532115310280063,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46134040020289085,0.41149571675168484,-0.04984468345120602,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5441223426372913,0.30120784435470055,-0.24291449828259076,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,threshold,threshold_0.4,threshold,0.4,,,,0.20086468854623926,0.19909284154051174,0.20243347119710986,0.39760899871613914
antwerpen,threshold,threshold_0.5,threshold,0.5,,,,0.3083677974456513,0.1916350475646416,0.17797233911868585,0.32202481587102133
antwerpen,threshold,threshold_0.6,threshold,0.6,,,,0.43326533472232925,0.16673453639923572,0.15890963017003884,0.2410904987083962
antwerpen,threshold,threshold_0.75,threshold,0.75,,,,0.6239445466483732,0.12604658976257563,0.1262410708128826,0.1237677927761686
