city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
barcelona,curvature,baseline,baseline,0.5,0.5446634982689611,0.4183965877764759,-0.12626691049248517,0.3129078982269414,0.18710003439708198,0.19049829837910698,0.30949376899686953
barcelona,curvature,everyday_k0.1_t010,curvature,0.5,0.48072325864457893,0.4183965877764759,-0.06232667086810301,0.32088288765272033,0.17914566286191133,0.1825233089533281,0.3174481405320402
barcelona,curvature,everyday_k0.1_t015,curvature,0.5,0.5211377682620701,0.4183965877764759,-0.10274118048559422,0.31879480661620035,0.18120148181576184,0.18461138998984805,0.3153923215781897
barcelona,curvature,everyday_k0.1_t020,curvature,0.5,0.5659687807397608,0.4183965877764759,-0.14757219296328483,0.317064365984279,0.1829426992841683,0.18634183062176943,0.3136511041097832
barcelona,curvature,everyday_k0.2_t010,curvature,0.5,0.46617428966005886,0.4183965877764759,-0.047777701883582935,0.32008285226708666,0.17994177991725824,0.1833233443389618,0.3166520234766933
barcelona,curvature,everyday_k0.2_t020,curvature,0.5,0.623709929381132,0.4183965877764759,-0.20531334160465609,0.310441415766214,0.18956211934719902,0.19296478083983445,0.3070316840467525
barcelona,curvature,everyday_k0.3_t010,curvature,0.5,0.48467053649605757,0.4183965877764759,-0.06627394871958164,0.31801533811169325,0.18199437319925885,0.18539085849435522,0.31459943019469266
barcelona,curvature,everyday_k0.3_t015,curvature,0.5,0.5849998872424101,0.4183965877764759,-0.16660329946593422,0.3090973104754612,0.19091640152914122,0.19430888613058725,0.3056774018648103
barcelona,curvature,everyday_k0.3_t020,curvature,0.5,0.6683410814042439,0.4183965877764759,-0.24994449362776794,0.3078066749208032,0.19217815269252533,0.19559952168524522,0.3044156507014262
barcelona,curvature,emergency_lam1.4,curvature,0.5,0.5446634982689611,0.33058183770153754,-0.21408166056742356,0.3100492099917196,0.18995872263230384,0.18877238506030755,0.311219682315669
barcelona,curvature,emergency_lam2.2,curvature,0.5,0.5446634982689611,0.5079297033340724,-0.03673379493488871,0.3102967541869964,0.18971117843702703,0.18955105327366636,0.3104410141023102
barcelona,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4998094269499033,0.4183965877764759,-0.0814128391734274,0.32787821588488664,0.1721452615235983,0.1755279807211618,0.3244485418703532
barcelona,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5446634982689611,0.9771235683396072,0.43246007007064613,0.3102967541869964,0.18971117843702703,0.18959977104453354,0.310392296331443
barcelona,threshold,threshold_0.4,threshold,0.4,,,,0.20510008511790556,0.19490559042033717,0.1989454055170334,0.4010489189447239
barcelona,threshold,threshold_0.5,threshold,0.5,,,,0.3129078982269414,0.18710003439708198,0.19049829837910698,0.30949376899686953
barcelona,threshold,threshold_0.6,threshold,0.6,,,,0.44663025171782206,0.15334675175231388,0.1523392468944569,0.2476837496354071
barcelona,threshold,threshold_0.75,threshold,0.75,,,,0.6262230633137295,0.12377287999214728,0.12409130379334234,0.12591275290078088
