city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
barcelona,curvature,baseline,baseline,0.5,0.6099717812793166,0.4158841112626162,-0.1940876700167004,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,everyday_k0.1_t010,curvature,0.5,0.5411361686699285,0.4158841112626162,-0.12525205740731232,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,everyday_k0.1_t015,curvature,0.5,0.5786931732133551,0.4158841112626162,-0.1628090619507389,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,everyday_k0.1_t020,curvature,0.5,0.6159190608639484,0.4158841112626162,-0.20003494960133222,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,everyday_k0.2_t010,curvature,0.5,0.5374048885735447,0.4158841112626162,-0.12152077731092853,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,everyday_k0.2_t020,curvature,0.5,0.6617670999083968,0.4158841112626162,-0.24588298864578056,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,everyday_k0.3_t010,curvature,0.5,0.5616656239408885,0.4158841112626162,-0.14578151267827227,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,everyday_k0.3_t015,curvature,0.5,0.6403955974926717,0.4158841112626162,-0.2245114862300555,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,everyday_k0.3_t020,curvature,0.5,0.678674079545037,0.4158841112626162,-0.2627899682824208,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,emergency_lam1.4,curvature,0.5,0.6099717812793166,0.3296931607941585,-0.2802786204851581,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,curvature,emergency_lam2.2,curvature,0.5,0.6099717812793166,0.5027136674196118,-0.10725811385970485,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4889697349622515,0.4158841112626162,-0.07308562369963528,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6099717812793166,0.29891847705885666,-0.31105330422045996,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,threshold,threshold_0.4,threshold,0.4,,,,0.22068571693706235,0.17933610927766075,0.2045419175827141,0.39543625620256273
barcelona,threshold,threshold_0.5,threshold,0.5,,,,0.3100415689056995,0.18996819659165534,0.16993971298269708,0.330050521519948
barcelona,threshold,threshold_0.6,threshold,0.6,,,,0.4588832337084751,0.1410897284645356,0.14791429092820682,0.25211274689878244
barcelona,threshold,threshold_0.75,threshold,0.75,,,,0.6356788404948218,0.11432368665031922,0.11694690540860388,0.13305056744625507
