city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
krakow,curvature,baseline,baseline,0.5,0.5340787877199388,0.5278526923547001,-0.00622609536523866,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,everyday_k0.1_t010,curvature,0.5,0.4627230185826481,0.5278526923547001,0.06512967377205203,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,everyday_k0.1_t015,curvature,0.5,0.508945090797386,0.5278526923547001,0.01890760155731408,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,everyday_k0.1_t020,curvature,0.5,0.5537573781905254,0.5278526923547001,-0.02590468583582528,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,everyday_k0.2_t010,curvature,0.5,0.43855151967239664,0.5278526923547001,0.08930117268230348,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,everyday_k0.2_t020,curvature,0.5,0.6006526416932471,0.5278526923547001,-0.07279994933854694,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,everyday_k0.3_t010,curvature,0.5,0.4580050034312997,0.5278526923547001,0.06984768892340043,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,everyday_k0.3_t015,curvature,0.5,0.5764169158689321,0.5278526923547001,-0.04856422351423195,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,everyday_k0.3_t020,curvature,0.5,0.6302135990026165,0.5278526923547001,-0.10236090664791642,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,emergency_lam1.4,curvature,0.5,0.5340787877199388,0.4343697925597465,-0.09970899516019227,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,curvature,emergency_lam2.2,curvature,0.5,0.5340787877199388,0.6075754746376753,0.07349668691773648,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46679381946263737,0.5278526923547001,0.06105887289206274,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5340787877199388,0.41042313515841483,-0.12365565256152394,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,threshold,threshold_0.4,threshold,0.4,,,,0.28378397363006874,0.11621702720960828,0.12833572160762677,0.4716632775526962
krakow,threshold,threshold_0.5,threshold,0.5,,,,0.40016366396235803,0.09983671119605843,0.1091314197943179,0.3908682050472656
krakow,threshold,threshold_0.6,threshold,0.6,,,,0.5118478956193815,0.08815995827131823,0.08520775883726077,0.3147843872720395
krakow,threshold,threshold_0.75,threshold,0.75,,,,0.6468053481634166,0.10319333448065546,0.10330379339085359,0.14669752396507432
