city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
krakow,curvature,baseline,baseline,0.5,0.5225858384775154,0.5188432951770641,-0.0037425433004513176,0.39271850449619194,0.1072819088780642,0.10406104328878973,0.3959385433369541
krakow,curvature,everyday_k0.1_t010,curvature,0.5,0.4414829856301908,0.5188432951770641,0.07736030954687328,0.3928532327956554,0.10714648153605891,0.10392631498932624,0.3960739706789594
krakow,curvature,everyday_k0.1_t015,curvature,0.5,0.49303319441960286,0.5188432951770641,0.025810100757461207,0.39324940067055136,0.10675097304574567,0.10353014711443033,0.39646947916927266
krakow,curvature,everyday_k0.1_t020,curvature,0.5,0.5467430283888101,0.5188432951770641,-0.027899733211745992,0.39332687056408133,0.1067059119295445,0.10345267722090035,0.39651454028547384
krakow,curvature,everyday_k0.2_t010,curvature,0.5,0.4136747190381582,0.5188432951770641,0.10516857613890584,0.38914406250183675,0.11086214941406078,0.10763548528314494,0.3923583028009575
krakow,curvature,everyday_k0.2_t020,curvature,0.5,0.6201128649077259,0.5188432951770641,-0.10126956973066181,0.3918470040049183,0.10813809704757951,0.1049325437800634,0.39508235516743884
krakow,curvature,everyday_k0.3_t010,curvature,0.5,0.43029877079419937,0.5188432951770641,0.0885445243828647,0.3872433767712646,0.11277692255986208,0.10953617101371708,0.3904435296551562
krakow,curvature,everyday_k0.3_t015,curvature,0.5,0.5770712030252231,0.5188432951770641,-0.05822790784815901,0.3912084632291197,0.10877950637921541,0.10557108455586199,0.3944409458358029
krakow,curvature,everyday_k0.3_t020,curvature,0.5,0.6792434675644979,0.5188432951770641,-0.16040017238743387,0.39021373184627867,0.1097441836746837,0.106565815938703,0.39347626854033463
krakow,curvature,emergency_lam1.4,curvature,0.5,0.5225858384775154,0.43009846298606985,-0.09248737549144553,0.39379737782231444,0.1062030355519417,0.10583154968479506,0.39416803694094876
krakow,curvature,emergency_lam2.2,curvature,0.5,0.5225858384775154,0.5940764405201152,0.07149060204259983,0.3938098151179702,0.10619059825628596,0.10356986131790581,0.39642972530783804
krakow,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4712296605598685,0.5188432951770641,0.04761363461719559,0.3938153741569366,0.10617372161813218,0.10296417362804508,0.3970467305968861
krakow,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5225858384775154,0.712912861716684,0.1903270232391686,0.3938909423817873,0.10610947099246885,0.10356994131154407,0.3964296453141998
krakow,threshold,threshold_0.4,threshold,0.4,,,,0.27267449172034547,0.1273264452437463,0.12618088403628666,0.47381817899962153
krakow,threshold,threshold_0.5,threshold,0.5,,,,0.39271850449619194,0.1072819088780642,0.10406104328878973,0.3959385433369541
krakow,threshold,threshold_0.6,threshold,0.6,,,,0.5032917409478435,0.09672239545674292,0.09559922122879258,0.30438664236662105
krakow,threshold,threshold_0.75,threshold,0.75,,,,0.6453153199161447,0.10468423895660568,0.10529572011927413,0.14470472100797552
