city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
bruxelles,curvature,baseline,baseline,0.5,0.6350026909551094,0.28993659643922526,-0.34506609451588416,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,everyday_k0.1_t010,curvature,0.5,0.550014118835356,0.28993659643922526,-0.26007752239613074,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,everyday_k0.1_t015,curvature,0.5,0.5959157058178756,0.28993659643922526,-0.3059791093786503,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,everyday_k0.1_t020,curvature,0.5,0.6404568878507646,0.28993659643922526,-0.35052029141153934,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,everyday_k0.2_t010,curvature,0.5,0.5422954667956709,0.28993659643922526,-0.2523588703564456,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,everyday_k0.2_t020,curvature,0.5,0.6973685419421204,0.28993659643922526,-0.40743194550289513,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,everyday_k0.3_t010,curvature,0.5,0.573147127642626,0.28993659643922526,-0.28321053120340073,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,everyday_k0.3_t015,curvature,0.5,0.6798727553941503,0.28993659643922526,-0.389936158954925,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,everyday_k0.3_t020,curvature,0.5,0.7240803059546141,0.28993659643922526,-0.4341437095153889,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,emergency_lam1.4,curvature,0.5,0.6350026909551094,0.2302960549686752,-0.4047066359864342,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,curvature,emergency_lam2.2,curvature,0.5,0.6350026909551094,0.3518937317960097,-0.2831089591590997,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4977687519668165,0.28993659643922526,-0.20783215552759127,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6350026909551094,0.21563293020699476,-0.41936976074811466,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,threshold,threshold_0.4,threshold,0.4,,,,0.2458027792963668,0.1541972360422253,0.15851743588385786,0.44148254877755
bruxelles,threshold,threshold_0.5,threshold,0.5,,,,0.3449958675566726,0.15500533547356254,0.1539774641395236,0.3460213328302411
bruxelles,threshold,threshold_0.6,threshold,0.6,,,,0.4477233803095038,0.15227700028981106,0.13912897531378332,0.2608706440869017
bruxelles,threshold,threshold_0.75,threshold,0.75,,,,0.6240518934150064,0.1259486551825549,0.13379138248729208,0.11620806891514644
