city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
bruxelles,curvature,baseline,baseline,0.5,0.583371679632806,0.28649020625015165,-0.29688147338265436,0.33280941765031846,0.16717766622130528,0.16772521822598827,0.33228769790238794
bruxelles,curvature,everyday_k0.1_t010,curvature,0.5,0.48447003867914956,0.28649020625015165,-0.19797983242899792,0.33400081812036464,0.16599645692649728,0.1665338177559421,0.33346890719719596
bruxelles,curvature,everyday_k0.1_t015,curvature,0.5,0.5355900480804403,0.28649020625015165,-0.24909984183028866,0.3338188902296784,0.16619814326720894,0.16671574564662828,0.3332672208564843
bruxelles,curvature,everyday_k0.1_t020,curvature,0.5,0.5911001174009439,0.28649020625015165,-0.3046099111507923,0.3337439385193438,0.1662561952973525,0.1667906973569629,0.3332091688263407
bruxelles,curvature,everyday_k0.2_t010,curvature,0.5,0.47538705488758665,0.28649020625015165,-0.188896848637435,0.3338325190037297,0.16616932279339236,0.16670211687257702,0.3332960413303009
bruxelles,curvature,everyday_k0.2_t020,curvature,0.5,0.6850924398198784,0.28649020625015165,-0.3986022335697268,0.3322326617836997,0.16776571623142664,0.168301974092607,0.3316996478922666
bruxelles,curvature,everyday_k0.3_t010,curvature,0.5,0.508760419496233,0.28649020625015165,-0.22227021324608132,0.33274975803206386,0.16725088542646502,0.16778487784424284,0.3322144786972282
bruxelles,curvature,everyday_k0.3_t015,curvature,0.5,0.6551226224598657,0.28649020625015165,-0.3686324162097141,0.33022810947397185,0.16977496967460673,0.17030652640233487,0.3296903944490865
bruxelles,curvature,everyday_k0.3_t020,curvature,0.5,0.7578938277812471,0.28649020625015165,-0.4714036215310955,0.32947696901029505,0.17053172481946688,0.17105766686601165,0.3289336393042263
bruxelles,curvature,emergency_lam1.4,curvature,0.5,0.583371679632806,0.2281079301944701,-0.35526374943833594,0.338973142974392,0.16101394089723173,0.16201801857551196,0.3379948975528642
bruxelles,curvature,emergency_lam2.2,curvature,0.5,0.583371679632806,0.34744631134812026,-0.23592536828468574,0.3269602557424785,0.17302682812914524,0.17317049317586947,0.32684242295250676
bruxelles,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4883328210647466,0.28649020625015165,-0.20184261481459498,0.33360558304781035,0.1663997736983787,0.16692905282849638,0.3330655904253145
bruxelles,form_swap,formswap_emergency_exponential,form_swap,0.5,0.583371679632806,0.9397850697710591,0.35641339013825313,0.32083066632590457,0.1791564175457192,0.17898044645695835,0.32103246967141785
bruxelles,form_swap,formswap_emergency_survival,form_swap,0.5,0.583371679632806,0.17422402700087708,-0.4091476526319289,0.35289629704853004,0.1470907868230937,0.14692842608574153,0.3530844900426347
bruxelles,threshold,threshold_0.4,threshold,0.4,,,,0.22905286346285703,0.17094519850338877,0.1664436478304104,0.43355829020334374
bruxelles,threshold,threshold_0.5,threshold,0.5,,,,0.33280941765031846,0.16717766622130528,0.16772521822598827,0.33228769790238794
bruxelles,threshold,threshold_0.6,threshold,0.6,,,,0.4452733082027466,0.15472158606004296,0.1540731977273775,0.24593190800983286
bruxelles,threshold,threshold_0.75,threshold,0.75,,,,0.6145870131544947,0.1354189508475244,0.13586927772454796,0.11412475827343276
