city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
berlin,curvature,baseline,baseline,0.5,0.5577532847285077,0.43788545486368924,-0.11986782986481848,0.3185051582738646,0.18148916563809744,0.18323273526203032,0.31677294082600777
berlin,curvature,everyday_k0.1_t010,curvature,0.5,0.4383041945944898,0.43788545486368924,-0.000418739730800588,0.3185338393990467,0.18146685737704157,0.18320405413684826,0.31679524908706364
berlin,curvature,everyday_k0.1_t015,curvature,0.5,0.49182378939078264,0.43788545486368924,-0.0539383345270934,0.3185483012235106,0.1814514633554161,0.18318959231238435,0.3168106431086891
berlin,curvature,everyday_k0.1_t020,curvature,0.5,0.5544277072820936,0.43788545486368924,-0.11654225241840432,0.3188116708313246,0.18119286600320778,0.18292622270457032,0.3170692404608974
berlin,curvature,everyday_k0.2_t010,curvature,0.5,0.43863881999727233,0.43788545486368924,-0.0007533651335830949,0.3184655635211211,0.18153404498342035,0.18327233001477386,0.31672806148068483
berlin,curvature,everyday_k0.2_t020,curvature,0.5,0.6869894187781239,0.43788545486368924,-0.24910396391443468,0.3182977766799847,0.18168953962455897,0.18344011685591025,0.3165725668395462
berlin,curvature,everyday_k0.3_t010,curvature,0.5,0.4798602204094344,0.43788545486368924,-0.04197476554574514,0.3181541095247017,0.1818577837089481,0.18358378401119327,0.3164043227551571
berlin,curvature,everyday_k0.3_t015,curvature,0.5,0.6551417625461289,0.43788545486368924,-0.21725630768243964,0.3184260339491364,0.18157419024735566,0.18331185958675855,0.3166879162167495
berlin,curvature,everyday_k0.3_t020,curvature,0.5,0.8064084210908339,0.43788545486368924,-0.36852296622714464,0.3183163023711707,0.18168433674008758,0.18342159116472426,0.31657776972401763
berlin,curvature,emergency_lam1.4,curvature,0.5,0.5577532847285077,0.3391797330900808,-0.2185735516384269,0.3194631464728225,0.1805311774391396,0.1847707584875546,0.3152349176004835
berlin,curvature,emergency_lam2.2,curvature,0.5,0.5577532847285077,0.5408832143766978,-0.016870070351809874,0.31676343137276375,0.1832308925391983,0.18085983571033637,0.3191458403777017
berlin,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.42596338226458064,0.43788545486368924,0.011922072599108602,0.3176808167567677,0.1823184025357649,0.1840570767791273,0.3159437039283403
berlin,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5577532847285077,0.9729873317527132,0.4152340470242055,0.3185051582738646,0.18148916563809744,0.18323273526203032,0.31677294082600777
berlin,form_swap,formswap_emergency_survival,form_swap,0.5,0.5577532847285077,0.32390319812411444,-0.23385008660439327,0.3185051582738646,0.18148916563809744,0.18323273526203032,0.31677294082600777
berlin,threshold,threshold_0.4,threshold,0.4,,,,0.22249345104398355,0.17750159882295938,0.18094632136481212,0.4190586287682451
berlin,threshold,threshold_0.5,threshold,0.5,,,,0.3185051582738646,0.18148916563809744,0.18323273526203032,0.31677294082600777
berlin,threshold,threshold_0.6,threshold,0.6,,,,0.4258222657389537,0.17417948690249196,0.1743650362927687,0.22563321106578577
berlin,threshold,threshold_0.75,threshold,0.75,,,,0.6124314350880784,0.137565258500317,0.13498277798930508,0.11502052842229964
