city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
turku,curvature,baseline,baseline,0.5,0.38469091667370475,0.5654063088386043,0.18071539216489957,0.3671770484905021,0.13282734825616618,0.13983367434580254,0.36016192890752924
turku,curvature,everyday_k0.1_t010,curvature,0.5,0.33420111163907334,0.5654063088386043,0.23120519719953098,0.3698314350517422,0.13017702973492898,0.1371792877845624,0.36281224742876644
turku,curvature,everyday_k0.1_t015,curvature,0.5,0.3754475135440285,0.5654063088386043,0.18995879529457582,0.36981360257779794,0.13019356023091888,0.13719712025850664,0.3627957169327765
turku,curvature,everyday_k0.1_t020,curvature,0.5,0.41823806134922675,0.5654063088386043,0.14716824748937757,0.3702112832330259,0.12979611727515952,0.13679943960327873,0.36319315988853584
turku,curvature,everyday_k0.2_t010,curvature,0.5,0.3000630606667972,0.5654063088386043,0.2653432481718071,0.37060154016911806,0.12938638993292548,0.13640918266718655,0.3636028872307699
turku,curvature,everyday_k0.2_t020,curvature,0.5,0.46282495161334314,0.5654063088386043,0.10258135722526118,0.3668200866146949,0.13318727050679596,0.14019063622160974,0.35980200665689943
turku,curvature,everyday_k0.3_t010,curvature,0.5,0.30362782609053,0.5654063088386043,0.2617784827480743,0.3699788297495974,0.13003110245176408,0.1370318930867072,0.3629581747119313
turku,curvature,everyday_k0.3_t015,curvature,0.5,0.4169341453015579,0.5654063088386043,0.1484721635370464,0.36505399444910414,0.13494017556632235,0.14195672838720047,0.3580491015973731
turku,curvature,everyday_k0.3_t020,curvature,0.5,0.5017052797657566,0.5654063088386043,0.06370102907284769,0.36534762989363057,0.13465309223236915,0.141663092942674,0.35833618493132624
turku,curvature,emergency_lam1.4,curvature,0.5,0.38469091667370475,0.45763686722096575,0.072945950547261,0.3671770484905021,0.13282734825616618,0.13983367434580254,0.36016192890752924
turku,curvature,emergency_lam2.2,curvature,0.5,0.38469091667370475,0.6663445854746746,0.2816536688009698,0.3671770484905021,0.13282734825616618,0.13983367434580254,0.36016192890752924
turku,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.37845372638329633,0.5654063088386043,0.186952582455308,0.3739590867778263,0.1260399664437661,0.13305163605847828,0.3669493107199293
turku,form_swap,formswap_emergency_exponential,form_swap,0.5,0.38469091667370475,0.9918056555752756,0.6071147389015707,0.3671770484905021,0.13282734825616618,0.13983367434580254,0.36016192890752924
turku,form_swap,formswap_emergency_survival,form_swap,0.5,0.38469091667370475,0.32587203760858136,-0.0588188790651234,0.3671770484905021,0.13282734825616618,0.13983367434580254,0.36016192890752924
turku,threshold,threshold_0.4,threshold,0.4,,,,0.28154825141095435,0.1184602077689667,0.13236959748713123,0.4676219433329477
turku,threshold,threshold_0.5,threshold,0.5,,,,0.3671770484905021,0.13282734825616618,0.13983367434580254,0.36016192890752924
turku,threshold,threshold_0.6,threshold,0.6,,,,0.47309574066731874,0.1269094109954426,0.12239894909585944,0.2775958992413792
turku,threshold,threshold_0.75,threshold,0.75,,,,0.6486959289783966,0.10130666828201743,0.09293391094946149,0.1570634917901245
