city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
turku,curvature,baseline,baseline,0.5,0.3030935200281015,0.5652207427464422,0.26212722271834066,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,everyday_k0.1_t010,curvature,0.5,0.28183584028742986,0.5652207427464422,0.2833849024590123,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,everyday_k0.1_t015,curvature,0.5,0.3176424673670467,0.5652207427464422,0.24757827537939547,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,everyday_k0.1_t020,curvature,0.5,0.35697461744563164,0.5652207427464422,0.20824612530081055,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,everyday_k0.2_t010,curvature,0.5,0.24178532679756332,0.5652207427464422,0.32343541594887887,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,everyday_k0.2_t020,curvature,0.5,0.3547758662429668,0.5652207427464422,0.21044487650347538,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,everyday_k0.3_t010,curvature,0.5,0.2425751210645259,0.5652207427464422,0.3226456216819163,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,everyday_k0.3_t015,curvature,0.5,0.31717718241312703,0.5652207427464422,0.24804356033331515,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,everyday_k0.3_t020,curvature,0.5,0.35786434257706456,0.5652207427464422,0.20735640016937762,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,emergency_lam1.4,curvature,0.5,0.3030935200281015,0.457526295159158,0.15443277513105647,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,curvature,emergency_lam2.2,curvature,0.5,0.3030935200281015,0.6660121339281851,0.3629186139000836,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3478768034908854,0.5652207427464422,0.21734393925555678,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3030935200281015,0.48137671041678365,0.17828319038868212,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,threshold,threshold_0.4,threshold,0.4,,,,0.2868219989612856,0.11316885884232729,0.1272757204962165,0.47273342170017063
turku,threshold,threshold_0.5,threshold,0.5,,,,0.374177263534342,0.1258163181604799,0.13401304688558624,0.3659933714195919
turku,threshold,threshold_0.6,threshold,0.6,,,,0.4767081244846754,0.12325529773206724,0.11887989400310288,0.28115668378015446
turku,threshold,threshold_0.75,threshold,0.75,,,,0.649225807331167,0.10034722678010247,0.09239455195025285,0.15803241393847775
