city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
amersfoort,curvature,baseline,baseline,0.5,0.45770554341077724,0.3499738914337906,-0.10773165197698664,0.2863566562705817,0.21381750523271675,0.21782045273128253,0.28200538576541895
amersfoort,curvature,everyday_k0.1_t010,curvature,0.5,0.3510582350283347,0.3499738914337906,-0.0010843435945441238,0.2840720944994303,0.21596480345826433,0.22010501450243392,0.2798580875398714
amersfoort,curvature,everyday_k0.1_t015,curvature,0.5,0.4035967159058427,0.3499738914337906,-0.05362282447205208,0.2844945630045536,0.2154745982318549,0.21968254599731066,0.2803482927662808
amersfoort,curvature,everyday_k0.1_t020,curvature,0.5,0.46612967509405473,0.3499738914337906,-0.11615578366026413,0.2855067086464065,0.21446653177947891,0.21867040035545782,0.2813563592186568
amersfoort,curvature,everyday_k0.2_t010,curvature,0.5,0.3412549430777681,0.3499738914337906,0.008718948356022493,0.2776216598632074,0.22236254907616032,0.22655544913865686,0.27346034192197544
amersfoort,curvature,everyday_k0.2_t020,curvature,0.5,0.5893390592388764,0.3499738914337906,-0.23936516780508582,0.28715910737165357,0.21282782470782144,0.21701800163021068,0.2829950662903143
amersfoort,curvature,everyday_k0.3_t010,curvature,0.5,0.3681971244228507,0.3499738914337906,-0.01822323298906009,0.2755504044361746,0.22458762172006863,0.22862670456568965,0.2712352692780671
amersfoort,curvature,everyday_k0.3_t015,curvature,0.5,0.5435887955487275,0.3499738914337906,-0.19361490411493693,0.2870392491104235,0.21293370484289384,0.2171378598914408,0.2828891861552419
amersfoort,curvature,everyday_k0.3_t020,curvature,0.5,0.7072637273813955,0.3499738914337906,-0.35728983594760494,0.286665320964361,0.21326853920491146,0.21751178803750332,0.2825543517932243
amersfoort,curvature,emergency_lam1.4,curvature,0.5,0.45770554341077724,0.28555361682523983,-0.1721519265855374,0.28141787405999846,0.2187562874433,0.21410305013386233,0.2857227883628392
amersfoort,curvature,emergency_lam2.2,curvature,0.5,0.45770554341077724,0.4122870010575353,-0.04541854235324194,0.28506505361483175,0.21510910788846674,0.21782045273128253,0.28200538576541895
amersfoort,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3572268119952163,0.3499738914337906,-0.00725292056142568,0.2874295557665098,0.21247225888240415,0.21674755323535444,0.2833506321157316
amersfoort,form_swap,formswap_emergency_exponential,form_swap,0.5,0.45770554341077724,0.25199758614598683,-0.2057079572647904,0.28141787405999846,0.2187562874433,0.21410305013386233,0.2857227883628392
amersfoort,threshold,threshold_0.4,threshold,0.4,,,,0.1586982047696429,0.24134280075668946,0.23547242262179244,0.3644865718518752
amersfoort,threshold,threshold_0.5,threshold,0.5,,,,0.2863566562705817,0.21381750523271675,0.21782045273128253,0.28200538576541895
amersfoort,threshold,threshold_0.6,threshold,0.6,,,,0.41787264694828447,0.18214236739530462,0.17310180713377826,0.22688317852263268
amersfoort,threshold,threshold_0.75,threshold,0.75,,,,0.632113418661307,0.11790379916065231,0.11033088752946006,0.13965189464858066
