city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
amersfoort,curvature,baseline,baseline,0.5,0.5637583851550643,0.35806258909828265,-0.20569579605678162,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,everyday_k0.1_t010,curvature,0.5,0.43637972951028287,0.35806258909828265,-0.07831714041200022,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,everyday_k0.1_t015,curvature,0.5,0.49776697294866956,0.35806258909828265,-0.13970438385038692,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,everyday_k0.1_t020,curvature,0.5,0.5626347148986509,0.35806258909828265,-0.20457212580036827,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,everyday_k0.2_t010,curvature,0.5,0.42382944534743994,0.35806258909828265,-0.06576685624915729,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,everyday_k0.2_t020,curvature,0.5,0.6844317077353138,0.35806258909828265,-0.32636911863703116,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,everyday_k0.3_t010,curvature,0.5,0.458261184047616,0.35806258909828265,-0.10019859494933336,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,everyday_k0.3_t015,curvature,0.5,0.6507389581894862,0.35806258909828265,-0.2926763690912036,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,everyday_k0.3_t020,curvature,0.5,0.7662675642920863,0.35806258909828265,-0.40820497519380367,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,emergency_lam1.4,curvature,0.5,0.5637583851550643,0.28945893528485045,-0.2742994498702138,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,curvature,emergency_lam2.2,curvature,0.5,0.5637583851550643,0.4241893768133957,-0.13956900834166858,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3752313848435703,0.35806258909828265,-0.01716879574528768,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5637583851550643,0.2533643689149393,-0.31039401624012497,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,threshold,threshold_0.4,threshold,0.4,,,,0.16510970273423403,0.23496879283141603,0.23317321517214584,0.3667482892622041
amersfoort,threshold,threshold_0.5,threshold,0.5,,,,0.2921468580102031,0.20775432767700866,0.22313087690736852,0.2769679374054197
amersfoort,threshold,threshold_0.6,threshold,0.6,,,,0.4222945208254328,0.177538878938613,0.1701540582285401,0.2300125420074141
amersfoort,threshold,threshold_0.75,threshold,0.75,,,,0.6559743790133844,0.09409227654079892,0.0835409972926402,0.16639234715317647
