city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
zilina,curvature,baseline,baseline,0.5,0.4236938076679708,0.44271851259383377,0.019024704925862945,0.3598817702157979,0.1401160260305069,0.13523299497918598,0.3647692087745092
zilina,curvature,everyday_k0.1_t010,curvature,0.5,0.3762650813421922,0.44271851259383377,0.06645343125164155,0.361746446803396,0.1383432761339823,0.1333683183915879,0.3665419586710338
zilina,curvature,everyday_k0.1_t015,curvature,0.5,0.41274563827888505,0.44271851259383377,0.029972874314948716,0.36322891988266326,0.13673446314056495,0.13188584531232067,0.36815077166445115
zilina,curvature,everyday_k0.1_t020,curvature,0.5,0.44945407900211615,0.44271851259383377,-0.0067355664082823785,0.36504719982112843,0.13485563898691805,0.13006756537385544,0.3700295958180981
zilina,curvature,everyday_k0.2_t010,curvature,0.5,0.34836298598511634,0.44271851259383377,0.09435552660871743,0.3552518180907808,0.14471534267341452,0.1398629471042031,0.36016989213160155
zilina,curvature,everyday_k0.2_t020,curvature,0.5,0.48836926268583075,0.44271851259383377,-0.04565075009199698,0.3626762512039229,0.13729970838681968,0.13243851399106105,0.3675855264181964
zilina,curvature,everyday_k0.3_t010,curvature,0.5,0.3545167541306101,0.44271851259383377,0.08820175846322365,0.35231773132260263,0.14776108898295204,0.1427970338723813,0.35712414582206403
zilina,curvature,everyday_k0.3_t015,curvature,0.5,0.45256538818764336,0.44271851259383377,-0.00984687559380959,0.35878082434068376,0.141221373100914,0.13633394085430017,0.3636638617041021
zilina,curvature,everyday_k0.3_t020,curvature,0.5,0.5200220424827184,0.44271851259383377,-0.07730352988888467,0.36241199985584693,0.13758789475183197,0.132702765339137,0.3672973400531841
zilina,curvature,emergency_lam1.4,curvature,0.5,0.4236938076679708,0.37043049619126356,-0.053263311476707265,0.3598817702157979,0.1401160260305069,0.13523299497918598,0.3647692087745092
zilina,curvature,emergency_lam2.2,curvature,0.5,0.4236938076679708,0.5068819606412746,0.08318815297330373,0.3598817702157979,0.1401160260305069,0.13523299497918598,0.3647692087745092
zilina,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.409875125897921,0.44271851259383377,0.032843386695912746,0.3670444748382851,0.13295693716718004,0.1280702903566988,0.371928297637836
zilina,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4236938076679708,0.5709097693994185,0.1472159617314477,0.3598817702157979,0.1401160260305069,0.13523299497918598,0.3647692087745092
zilina,threshold,threshold_0.4,threshold,0.4,,,,0.2778874496438048,0.12179522388203592,0.11867415143856666,0.4816431750355927
zilina,threshold,threshold_0.5,threshold,0.5,,,,0.3598817702157979,0.1401160260305069,0.13523299497918598,0.3647692087745092
zilina,threshold,threshold_0.6,threshold,0.6,,,,0.46990970350360173,0.13005184216871649,0.14707148413147692,0.2529669701962049
zilina,threshold,threshold_0.75,threshold,0.75,,,,0.6187919384529921,0.13120730158730975,0.11507575437122915,0.13492500558846904
