city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
zilina,curvature,baseline,baseline,0.5,0.42427725931090926,0.4426663352049235,0.01838907589401423,0.3597239519725729,0.14027391909352108,0.13530395233534323,0.3646981765985628
zilina,curvature,everyday_k0.1_t010,curvature,0.5,0.37701037588711855,0.4426663352049235,0.06565595931780493,0.3612073673038425,0.13880059017562912,0.1338205370040736,0.3661715055164547
zilina,curvature,everyday_k0.1_t015,curvature,0.5,0.4133717155469057,0.4426663352049235,0.029294619658017773,0.3624034387545264,0.137663723919349,0.13262446555338975,0.36730837177273484
zilina,curvature,everyday_k0.1_t020,curvature,0.5,0.4499219086074514,0.4426663352049235,-0.007255573402527915,0.3642270736440896,0.13577419892445433,0.13080083066382653,0.36919789676762954
zilina,curvature,everyday_k0.2_t010,curvature,0.5,0.3490935545738709,0.4426663352049235,0.09357278063105257,0.3551821788680652,0.14478749228093263,0.13984572543985094,0.3601846034111512
zilina,curvature,everyday_k0.2_t020,curvature,0.5,0.4887363018452422,0.4426663352049235,-0.046069966640318705,0.36237670087346074,0.13754693456895156,0.1326512034344554,0.3674251611231323
zilina,curvature,everyday_k0.3_t010,curvature,0.5,0.3550988094898546,0.4426663352049235,0.08756752571506887,0.35195373271655367,0.148024409231117,0.14307417159136246,0.35694768646096686
zilina,curvature,everyday_k0.3_t015,curvature,0.5,0.45304041579535387,0.4426663352049235,-0.010374080590430379,0.35869435097926844,0.141280458284093,0.13633355332864772,0.3636916374079909
zilina,curvature,everyday_k0.3_t020,curvature,0.5,0.5202986450231751,0.4426663352049235,-0.07763230981825164,0.3621076222257373,0.13801707997703339,0.13292028208217888,0.3669550157150505
zilina,curvature,emergency_lam1.4,curvature,0.5,0.42427725931090926,0.3703821232712713,-0.05389513603963797,0.3597239519725729,0.14027391909352108,0.13530395233534323,0.3646981765985628
zilina,curvature,emergency_lam2.2,curvature,0.5,0.42427725931090926,0.5068286742894387,0.08255141497852941,0.3597239519725729,0.14027391909352108,0.13530395233534323,0.3646981765985628
zilina,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.41042662038364924,0.4426663352049235,0.032239714821274246,0.3667126995932014,0.13336487807581035,0.12831520471471475,0.3716072176162735
zilina,form_swap,formswap_emergency_exponential,form_swap,0.5,0.42427725931090926,0.34896826556077726,-0.075308993750132,0.3597239519725729,0.14027391909352108,0.13530395233534323,0.3646981765985628
zilina,threshold,threshold_0.4,threshold,0.4,,,,0.27803755731869273,0.12199338995492055,0.11843278806285536,0.48153626466353133
zilina,threshold,threshold_0.5,threshold,0.5,,,,0.3597239519725729,0.14027391909352108,0.13530395233534323,0.3646981765985628
zilina,threshold,threshold_0.6,threshold,0.6,,,,0.4700179166334378,0.1300762808183183,0.14679760087815097,0.25310820167009296
zilina,threshold,threshold_0.75,threshold,0.75,,,,0.6161403660162211,0.13385860445781675,0.11769417173751374,0.13230685778844836
