city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
helsinki,curvature,baseline,baseline,0.5,0.34065609960122767,0.4276336668118874,0.08697756721065975,0.2861985031589817,0.21380884756091023,0.23057470191261817,0.26941794736748986
helsinki,curvature,everyday_k0.1_t010,curvature,0.5,0.2946018532980888,0.4276336668118874,0.1330318135137986,0.28797143994551716,0.21202495134887311,0.22880176512608275,0.271201843579527
helsinki,curvature,everyday_k0.1_t015,curvature,0.5,0.33301260353964035,0.4276336668118874,0.09462106327224706,0.2874680861740625,0.2125387360703212,0.22930511889753738,0.2706880588580789
helsinki,curvature,everyday_k0.1_t020,curvature,0.5,0.3765014606267619,0.4276336668118874,0.05113220618512554,0.2894562362244979,0.21057341579445707,0.227316968847102,0.27265337913394305
helsinki,curvature,everyday_k0.2_t010,curvature,0.5,0.267671785197975,0.4276336668118874,0.1599618816139124,0.2865600085606925,0.21344924071941943,0.23021319651090735,0.2697775542089807
helsinki,curvature,everyday_k0.2_t020,curvature,0.5,0.4168758306279595,0.4276336668118874,0.010757836183927894,0.2875035130085118,0.21250032505063607,0.22926969206308812,0.27072646987776405
helsinki,curvature,everyday_k0.3_t010,curvature,0.5,0.2746242187673937,0.4276336668118874,0.15300944804449373,0.2849761416056121,0.2150247076845486,0.23179706346598783,0.26820208724385153
helsinki,curvature,everyday_k0.3_t015,curvature,0.5,0.3704210745250089,0.4276336668118874,0.05721259228687853,0.2845859748250459,0.21541054710636603,0.232187230246554,0.26781624782203406
helsinki,curvature,everyday_k0.3_t020,curvature,0.5,0.45540125520201924,0.4276336668118874,-0.027767588390131825,0.2873412649149576,0.21266163626077553,0.22943194015664228,0.2705651586676246
helsinki,curvature,emergency_lam1.4,curvature,0.5,0.34065609960122767,0.3415515299353657,0.0008954303341380254,0.2861985031589817,0.21380884756091023,0.23057470191261817,0.26941794736748986
helsinki,curvature,emergency_lam2.2,curvature,0.5,0.34065609960122767,0.5161893719874842,0.1755332723862565,0.2861985031589817,0.21380884756091023,0.23057470191261817,0.26941794736748986
helsinki,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3442507856326217,0.4276336668118874,0.08338288117926573,0.2921928285671137,0.20778404021673058,0.22458037650448617,0.2754427547116695
helsinki,form_swap,formswap_emergency_exponential,form_swap,0.5,0.34065609960122767,0.340683375639135,2.7276037907308925e-05,0.2861985031589817,0.21380884756091023,0.23057470191261817,0.26941794736748986
helsinki,threshold,threshold_0.4,threshold,0.4,,,,0.18370776011254397,0.21628014690645064,0.22643884965512243,0.373573243325883
helsinki,threshold,threshold_0.5,threshold,0.5,,,,0.2861985031589817,0.21380884756091023,0.23057470191261817,0.26941794736748986
helsinki,threshold,threshold_0.6,threshold,0.6,,,,0.40633594639419174,0.19366003897143974,0.19922714467549416,0.2007768699588744
helsinki,threshold,threshold_0.75,threshold,0.75,,,,0.6117530438666643,0.13824772769553517,0.12694557900737596,0.1230536494304246
