city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
helsinki,curvature,baseline,baseline,0.5,0.3409999954201266,0.4265048819591441,0.0855048865390175,0.2857064131898499,0.21429302970750083,0.22990895414178858,0.27009160296086066
helsinki,curvature,everyday_k0.1_t010,curvature,0.5,0.2949093715758388,0.4265048819591441,0.1315955103833053,0.28760607337218985,0.2124022009125275,0.22800929395944866,0.271982431755834
helsinki,curvature,everyday_k0.1_t015,curvature,0.5,0.33331944437500655,0.4265048819591441,0.09318543758413755,0.2870307432671904,0.21296186958557284,0.2285846240644481,0.2714227630827886
helsinki,curvature,everyday_k0.1_t020,curvature,0.5,0.37680286077951536,0.4265048819591441,0.04970202117962874,0.2888062919349349,0.21118987373364745,0.22680907539670359,0.27319475893471407
helsinki,curvature,everyday_k0.2_t010,curvature,0.5,0.26804724159858845,0.4265048819591441,0.15845764036055565,0.2855985579508818,0.21440221780453436,0.23001680938075675,0.2699824148638271
helsinki,curvature,everyday_k0.2_t020,curvature,0.5,0.4171915983185033,0.4265048819591441,0.009313283640640824,0.2868657244645228,0.21312792129060532,0.22874964286711572,0.27125671137775614
helsinki,curvature,everyday_k0.3_t010,curvature,0.5,0.27507466020095844,0.4265048819591441,0.15143022175818566,0.28425883548560804,0.21573429515527054,0.23135653184603047,0.268650337513091
helsinki,curvature,everyday_k0.3_t015,curvature,0.5,0.3707708199093373,0.4265048819591441,0.0557340620498068,0.28396526237490166,0.21602540663893366,0.23165010495673685,0.2683592260294278
helsinki,curvature,everyday_k0.3_t020,curvature,0.5,0.4556867814001064,0.4265048819591441,-0.029181899440962278,0.2869147646357503,0.2130831313871498,0.22870060269588824,0.2713015012812117
helsinki,curvature,emergency_lam1.4,curvature,0.5,0.3409999954201266,0.3405409895290901,-0.00045900589103647915,0.2857064131898499,0.21429302970750083,0.22990895414178858,0.27009160296086066
helsinki,curvature,emergency_lam2.2,curvature,0.5,0.3409999954201266,0.5150196062664177,0.17401961084629114,0.2857064131898499,0.21429302970750083,0.22990895414178858,0.27009160296086066
helsinki,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.34446050866254757,0.4265048819591441,0.08204437329659653,0.29179117482357203,0.20818066711014963,0.22382419250806646,0.27620396555821186
helsinki,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3409999954201266,0.9883056488006523,0.6473056533805257,0.2857064131898499,0.21429302970750083,0.22990895414178858,0.27009160296086066
helsinki,form_swap,formswap_emergency_survival,form_swap,0.5,0.3409999954201266,0.2616522098556098,-0.07934778556451683,0.2857064131898499,0.21429302970750083,0.22990895414178858,0.27009160296086066
helsinki,threshold,threshold_0.4,threshold,0.4,,,,0.18262492399279684,0.2173834649288988,0.22441104923347618,0.3755805618448282
helsinki,threshold,threshold_0.5,threshold,0.5,,,,0.2857064131898499,0.21429302970750083,0.22990895414178858,0.27009160296086066
helsinki,threshold,threshold_0.6,threshold,0.6,,,,0.4062232406802666,0.19379903233189202,0.19870064547920702,0.20127708150863438
helsinki,threshold,threshold_0.75,threshold,0.75,,,,0.6108900523531131,0.13909832527359337,0.1271121590669271,0.12289946330636636
