city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
apeldoorn,curvature,baseline,baseline,0.5,0.49407421979760674,0.3498647050946683,-0.1442095147029384,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,everyday_k0.1_t010,curvature,0.5,0.4036505766545201,0.3498647050946683,-0.05378587155985176,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,everyday_k0.1_t015,curvature,0.5,0.4620380757333937,0.3498647050946683,-0.1121733706387254,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,everyday_k0.1_t020,curvature,0.5,0.5224978279983689,0.3498647050946683,-0.17263312290370053,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,everyday_k0.2_t010,curvature,0.5,0.3667267069224374,0.3498647050946683,-0.01686200182776909,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,everyday_k0.2_t020,curvature,0.5,0.6010965182504817,0.3498647050946683,-0.2512318131558134,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,everyday_k0.3_t010,curvature,0.5,0.37971495154791374,0.3498647050946683,-0.02985024645324541,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,everyday_k0.3_t015,curvature,0.5,0.5550188762208051,0.3498647050946683,-0.20515417112613682,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,everyday_k0.3_t020,curvature,0.5,0.6604528583963111,0.3498647050946683,-0.31058815330164274,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,emergency_lam1.4,curvature,0.5,0.49407421979760674,0.28042206860439217,-0.21365215119321457,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,curvature,emergency_lam2.2,curvature,0.5,0.49407421979760674,0.41841914761934285,-0.0756550721782639,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4101579691685012,0.3498647050946683,-0.0602932640738329,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,form_swap,formswap_emergency_exponential,form_swap,0.5,0.49407421979760674,0.25577401282764683,-0.2383002069699599,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,threshold,threshold_0.4,threshold,0.4,,,,0.20401829106337396,0.19600481849124243,0.19072905019848535,0.40924784024689825
apeldoorn,threshold,threshold_0.5,threshold,0.5,,,,0.3513225079730258,0.14864361155641442,0.16800749868945614,0.3320263817811037
apeldoorn,threshold,threshold_0.6,threshold,0.6,,,,0.48120935527401815,0.11882033125370729,0.1205303438706808,0.27943996960159373
apeldoorn,threshold,threshold_0.75,threshold,0.75,,,,0.6468730345995068,0.10313764066663691,0.10070126119271425,0.14928806354114205
