city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
apeldoorn,curvature,baseline,baseline,0.5,0.4389075931828268,0.3409053200517476,-0.09800227313107918,0.33478186670297944,0.16523984779614267,0.16690678763935662,0.3330714978615213
apeldoorn,curvature,everyday_k0.1_t010,curvature,0.5,0.3578654126489439,0.3409053200517476,-0.016960092597196275,0.3303955089453425,0.16952969228938894,0.17129314539699356,0.32878165336827503
apeldoorn,curvature,everyday_k0.1_t015,curvature,0.5,0.41395496072578425,0.3409053200517476,-0.07304964067403663,0.337830656154135,0.16212840050043487,0.16385799818820102,0.33618294515722913
apeldoorn,curvature,everyday_k0.1_t020,curvature,0.5,0.4777559265674914,0.3409053200517476,-0.13685060651574377,0.3392590225129019,0.16080172378636953,0.16242963182943412,0.3375096218712944
apeldoorn,curvature,everyday_k0.2_t010,curvature,0.5,0.3240331104851466,0.3409053200517476,0.016872209566601015,0.31895317868279127,0.1810959093637915,0.18273547565954476,0.3172154362938725
apeldoorn,curvature,everyday_k0.2_t020,curvature,0.5,0.5633033926694636,0.3409053200517476,-0.222398072617716,0.34141033038634394,0.15857392605601958,0.1602783239559921,0.3397374196016444
apeldoorn,curvature,everyday_k0.3_t010,curvature,0.5,0.33512978006214966,0.3409053200517476,0.005775539989597955,0.31633379530176187,0.18369673512433482,0.1853548590405742,0.3146146105333291
apeldoorn,curvature,everyday_k0.3_t015,curvature,0.5,0.49571037579594784,0.3409053200517476,-0.15480505574420023,0.33972055329254885,0.1602566372111983,0.16196810104978718,0.3380547084464657
apeldoorn,curvature,everyday_k0.3_t020,curvature,0.5,0.6447189939043698,0.3409053200517476,-0.3038136738526222,0.342338372326508,0.15762845265688738,0.15935028201582804,0.3406828930007766
apeldoorn,curvature,emergency_lam1.4,curvature,0.5,0.4389075931828268,0.2764549402701983,-0.1624526529126285,0.3330169812174969,0.1670047332816252,0.16718219445784877,0.33279609104302915
apeldoorn,curvature,emergency_lam2.2,curvature,0.5,0.4389075931828268,0.40364464738405587,-0.03526294579877093,0.3351239671210084,0.1648977473781137,0.16618584940839998,0.33379243609247794
apeldoorn,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4043088801851974,0.3409053200517476,-0.06340356013344978,0.34118601969541323,0.1588352910437814,0.16050263464692283,0.3394760546138825
apeldoorn,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4389075931828268,0.9363251163396691,0.4974175231568423,0.33022425653375526,0.16979745796536685,0.16409181845355414,0.3358864670473238
apeldoorn,form_swap,formswap_emergency_survival,form_swap,0.5,0.4389075931828268,0.24991911054814414,-0.18898848263468265,0.33194244297646197,0.16807927152266008,0.1674102898918506,0.3325679956090273
apeldoorn,threshold,threshold_0.4,threshold,0.4,,,,0.2094082708973162,0.19059742843612312,0.18949749372053493,0.41049680694602575
apeldoorn,threshold,threshold_0.5,threshold,0.5,,,,0.33478186670297944,0.16523984779614267,0.16690678763935662,0.3330714978615213
apeldoorn,threshold,threshold_0.6,threshold,0.6,,,,0.4532476964979147,0.14677329870351538,0.14662506294817984,0.2533539418503901
apeldoorn,threshold,threshold_0.75,threshold,0.75,,,,0.6295481322728635,0.12044246481080029,0.11569911897827674,0.13431028393805947
