city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
ljubljana,curvature,baseline,baseline,0.5,0.3875324700258204,0.48241833639688786,0.09488586637106744,0.3410861056525378,0.15892502268954461,0.16121594232077102,0.3387729293371467
ljubljana,curvature,everyday_k0.1_t010,curvature,0.5,0.34193959271783153,0.48241833639688786,0.14047874367905633,0.34301717560194694,0.15699504899939457,0.15928487237136185,0.3407029030272967
ljubljana,curvature,everyday_k0.1_t015,curvature,0.5,0.3794036417209066,0.48241833639688786,0.10301469467598123,0.34411810864238457,0.15587656286196808,0.15818393933092423,0.34182138916472327
ljubljana,curvature,everyday_k0.1_t020,curvature,0.5,0.4178132169161193,0.48241833639688786,0.06460511948076858,0.3448623394635541,0.1552045497998938,0.15743970850975472,0.3424934022267975
ljubljana,curvature,everyday_k0.2_t010,curvature,0.5,0.3120716157921542,0.48241833639688786,0.17034672060473366,0.3396022126976832,0.16040630907682069,0.16269983527562557,0.33729164294987063
ljubljana,curvature,everyday_k0.2_t020,curvature,0.5,0.45533958451080403,0.48241833639688786,0.02707875188608383,0.3422848167218537,0.15770944144382312,0.16001723125145512,0.3399885105828682
ljubljana,curvature,everyday_k0.3_t010,curvature,0.5,0.31754806676915304,0.48241833639688786,0.16487026962773482,0.3380732401709366,0.1619330736395335,0.16422880780237223,0.33576487838715785
ljubljana,curvature,everyday_k0.3_t015,curvature,0.5,0.4144625024289844,0.48241833639688786,0.06795583396790345,0.33854011617494306,0.1614562719053777,0.16376193179836576,0.3362416801213136
ljubljana,curvature,everyday_k0.3_t020,curvature,0.5,0.4871520515215246,0.48241833639688786,-0.004733715124636717,0.3407171317242673,0.1592805519493584,0.16158491624904148,0.33841740007733295
ljubljana,curvature,emergency_lam1.4,curvature,0.5,0.3875324700258204,0.3726063488712259,-0.014926121154594518,0.3509816486768697,0.1490294796652127,0.14980067145335912,0.35018820020455865
ljubljana,curvature,emergency_lam2.2,curvature,0.5,0.3875324700258204,0.5846264665962666,0.19709399657044618,0.3342683622704676,0.1657427660716148,0.16613091263407165,0.3338579590238461
ljubljana,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3815318482912432,0.48241833639688786,0.10088648810564466,0.3477791589321288,0.15228833942209954,0.15452288904118,0.3454096126045918
ljubljana,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3875324700258204,0.5285181695422965,0.14098569951647605,0.34752288341161874,0.15248824493046362,0.15270859906237422,0.34728027259554356
ljubljana,threshold,threshold_0.4,threshold,0.4,,,,0.22574995475179893,0.17426073883431137,0.1764238541343468,0.42356545227954306
ljubljana,threshold,threshold_0.5,threshold,0.5,,,,0.3410861056525378,0.15892502268954461,0.16121594232077102,0.3387729293371467
ljubljana,threshold,threshold_0.6,threshold,0.6,,,,0.46485502078863095,0.13512618745418112,0.1351743589510353,0.2648444328061528
ljubljana,threshold,threshold_0.75,threshold,0.75,,,,0.6453646821232403,0.10461245962864556,0.1045754921639185,0.1454473660841958
