city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
ljubljana,curvature,baseline,baseline,0.5,0.38716045303320207,0.4811270264192003,0.09396657338599823,0.340803520067602,0.1592185547077137,0.15916225976460727,0.3408156654600772
ljubljana,curvature,everyday_k0.1_t010,curvature,0.5,0.3414288948973474,0.4811270264192003,0.1396981315218529,0.34261300225225283,0.1573792126603973,0.1573527775799564,0.3426550075073936
ljubljana,curvature,everyday_k0.1_t015,curvature,0.5,0.3789094087973796,0.4811270264192003,0.10221761762182069,0.3437564043382955,0.1562374603287881,0.1562093754939137,0.34379675983900276
ljubljana,curvature,everyday_k0.1_t020,curvature,0.5,0.4173647771484017,0.4811270264192003,0.0637622492707986,0.3443079713207689,0.15570803726228363,0.15565780851144034,0.34432618290550726
ljubljana,curvature,everyday_k0.2_t010,curvature,0.5,0.3116988618054386,0.4811270264192003,0.1694281646137617,0.3392569300349278,0.1607402658689829,0.16070884979728142,0.339293954298808
ljubljana,curvature,everyday_k0.2_t020,curvature,0.5,0.4550316574692091,0.4811270264192003,0.026095368949991204,0.3416883156618025,0.15831416612490262,0.15827746417040672,0.3417200540428883
ljubljana,curvature,everyday_k0.3_t010,curvature,0.5,0.3173046169846402,0.4811270264192003,0.1638224094345601,0.3377054623131768,0.16232246776998085,0.16226031751903247,0.33771175239781004
ljubljana,curvature,everyday_k0.3_t015,curvature,0.5,0.41422081359597435,0.4811270264192003,0.06690621282322595,0.33817280323663884,0.16182232803482122,0.16179297659557043,0.3382118921329697
ljubljana,curvature,everyday_k0.3_t020,curvature,0.5,0.48694274172880275,0.4811270264192003,-0.005815715309602454,0.340213170567814,0.15979601446176867,0.15975260926439522,0.3402382057060222
ljubljana,curvature,emergency_lam1.4,curvature,0.5,0.38716045303320207,0.3713993757180793,-0.015761077315122773,0.35117566747342466,0.14884640730189105,0.14940935023503085,0.3505685749896536
ljubljana,curvature,emergency_lam2.2,curvature,0.5,0.38716045303320207,0.5833914151181478,0.19623096208494578,0.3358168742969771,0.1642052004783386,0.16461489651939354,0.3353630287052909
ljubljana,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.38092516613845223,0.4811270264192003,0.10020186028074807,0.347011002964937,0.15297895310713075,0.1529547768672723,0.34705526706066014
ljubljana,form_swap,formswap_emergency_exponential,form_swap,0.5,0.38716045303320207,0.8885359029438087,0.5013754499106067,0.32375188684038136,0.17627018793493435,0.1729808257661527,0.3269970994585317
ljubljana,threshold,threshold_0.4,threshold,0.4,,,,0.22538888552953446,0.17459886204126063,0.17506039354538236,0.4249518588838227
ljubljana,threshold,threshold_0.5,threshold,0.5,,,,0.340803520067602,0.1592185547077137,0.15916225976460727,0.3408156654600772
ljubljana,threshold,threshold_0.6,threshold,0.6,,,,0.4647078212338102,0.1352867089948867,0.13556324704109043,0.26444222273021273
ljubljana,threshold,threshold_0.75,threshold,0.75,,,,0.6461328357860768,0.10386646193807296,0.10396160521555803,0.1460390970602923
