city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
sofia,curvature,baseline,baseline,0.5,0.5158437609902694,0.5941407609984823,0.07829700000821294,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,everyday_k0.1_t010,curvature,0.5,0.45797755547812713,0.5941407609984823,0.1361632055203552,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,everyday_k0.1_t015,curvature,0.5,0.5001834951218307,0.5941407609984823,0.09395726587665165,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,everyday_k0.1_t020,curvature,0.5,0.542608397494942,0.5941407609984823,0.05153236350354029,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,everyday_k0.2_t010,curvature,0.5,0.4339839726330392,0.5941407609984823,0.16015678836544317,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,everyday_k0.2_t020,curvature,0.5,0.5757711826324282,0.5941407609984823,0.01836957836605413,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,everyday_k0.3_t010,curvature,0.5,0.4494491610000682,0.5941407609984823,0.14469159999841413,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,everyday_k0.3_t015,curvature,0.5,0.5472773348093037,0.5941407609984823,0.0468634261891786,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,everyday_k0.3_t020,curvature,0.5,0.5950034745088408,0.5941407609984823,-0.0008627135103584926,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,emergency_lam1.4,curvature,0.5,0.5158437609902694,0.47328867874639907,-0.042555082243870335,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,curvature,emergency_lam2.2,curvature,0.5,0.5158437609902694,0.7036506805122,0.18780691952193063,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4621082507215032,0.5941407609984823,0.13203251027697915,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5158437609902694,0.4864441193239,-0.02939964166636938,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,threshold,threshold_0.4,threshold,0.4,,,,0.30205275496742245,0.09795676653849987,0.10136308984792947,0.4986273886461482
sofia,threshold,threshold_0.5,threshold,0.5,,,,0.419090512481427,0.08089849006005828,0.09285923533784855,0.40715176212066617
sofia,threshold,threshold_0.6,threshold,0.6,,,,0.541976246030498,0.0580303760651932,0.053699756329481756,0.34629362157482707
sofia,threshold,threshold_0.75,threshold,0.75,,,,0.6595726342197726,0.09042504729288088,0.08937915324692909,0.16062316524041742
