city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
sofia,curvature,baseline,baseline,0.5,0.5107930855088012,0.5997848412589863,0.08899175575018514,0.4075431370606365,0.09243125949017386,0.0919965325540853,0.4080290708951044
sofia,curvature,everyday_k0.1_t010,curvature,0.5,0.4398329158243671,0.5997848412589863,0.15995192543461922,0.4030685900178429,0.0969354700027203,0.09647107959687888,0.4035248603825579
sofia,curvature,everyday_k0.1_t015,curvature,0.5,0.4869556801090798,0.5997848412589863,0.11282916114990654,0.4090412789201018,0.09096223836405237,0.09049839069462,0.40949809202122583
sofia,curvature,everyday_k0.1_t020,curvature,0.5,0.5370429762250744,0.5997848412589863,0.06274186503391199,0.4083204874194456,0.09167982817572903,0.09121918219527621,0.40878050220954915
sofia,curvature,everyday_k0.2_t010,curvature,0.5,0.41589192418192356,0.5997848412589863,0.1838929170770628,0.3897622869070814,0.1102321509764384,0.1097773827076404,0.3902281794088398
sofia,curvature,everyday_k0.2_t020,curvature,0.5,0.598904633510395,0.5997848412589863,0.0008802077485913218,0.4064655791298662,0.09354083802804639,0.09307409048485558,0.40691949235723185
sofia,curvature,everyday_k0.3_t010,curvature,0.5,0.4326950256690504,0.5997848412589863,0.16708981558993596,0.385094532078624,0.11488167038835806,0.11444513753609781,0.38557865999692015
sofia,curvature,everyday_k0.3_t015,curvature,0.5,0.55563848610177,0.5997848412589863,0.04414635515721632,0.40607973122379026,0.09392007869716859,0.09345993839093153,0.40654025168810964
sofia,curvature,everyday_k0.3_t020,curvature,0.5,0.6476124130270003,0.5997848412589863,-0.047827571768014,0.4053930422562897,0.09465539678508793,0.0941466273584321,0.40580493360019027
sofia,curvature,emergency_lam1.4,curvature,0.5,0.5107930855088012,0.47849812662988866,-0.03229495887891254,0.40762336699113505,0.09235102955967531,0.09268574433661063,0.40733985911257903
sofia,curvature,emergency_lam2.2,curvature,0.5,0.5107930855088012,0.7096737808391428,0.19888069533034158,0.40699150382164606,0.0929828927291643,0.09049128277409318,0.4095343206750965
sofia,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46996585287948855,0.5997848412589863,0.1298189883794978,0.41115181677609813,0.08883387477413847,0.08838785283862369,0.41162645561113975
sofia,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5107930855088012,0.9900773815269219,0.4792842960181207,0.40699150382164606,0.0929828927291643,0.09049128277409318,0.4095343206750965
sofia,form_swap,formswap_emergency_survival,form_swap,0.5,0.5107930855088012,0.3478806279132077,-0.16291245759559353,0.40762336699113505,0.09235102955967531,0.09268574433661063,0.40733985911257903
sofia,threshold,threshold_0.4,threshold,0.4,,,,0.29378480907938076,0.106213569288174,0.10707080646163113,0.4929308151708141
sofia,threshold,threshold_0.5,threshold,0.5,,,,0.4075431370606365,0.09243125949017386,0.0919965325540853,0.4080290708951044
sofia,threshold,threshold_0.6,threshold,0.6,,,,0.5057490200057427,0.0942534920056087,0.09384400934541344,0.30615347864323506
sofia,threshold,threshold_0.75,threshold,0.75,,,,0.6468331205313558,0.10316505208963851,0.10407168093563021,0.14593014644337549
