city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,flip_pop_share
hamburg,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7047941779983867,0.6031282282603398,-0.10166594973804688,0.4616051753279312,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547,0.0
hamburg,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.826416105436866,0.6031282282603398,-0.2232878771765262,0.5413052885889648,0.0,0.0,0.4998222992185176,0.5001777007814823,0.4997912688798545
hamburg,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7702305922328486,0.6031282282603398,-0.16710236397250877,0.49159034552391695,0.33063445238373296,0.16888878901804197,0.16918784683478463,0.33128891176344033,0.07750848035286668
hamburg,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.6796245985294568,0.6031282282603398,-0.07649637026911693,0.4597957909225637,0.32245943716184,0.17728244828259218,0.17736286205667762,0.3228952524988902,0.021932448946743816
hamburg,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.6707615069751707,0.6031282282603398,-0.06763327871483082,0.45915269650601576,0.32365048862569423,0.1761247979220183,0.17617181059282339,0.32405290285946403,0.03299480360500726
hamburg,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.655795879312289,0.6031282282603398,-0.05266765105194915,0.5744923591547244,0.3572115654581522,0.14274562517415726,0.14261073376036537,0.35743207560732504,0.09981287314432409
hamburg,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.6840756069824027,0.6031282282603398,-0.08094737872206281,0.5117570877381485,0.3378354954744358,0.16177497707508,0.16198680374408178,0.3384027237064023,0.04663489835664155
hamburg,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7219976140266736,0.6031282282603398,-0.11886938576633377,0.4279361753749666,0.3150190078891879,0.18454613992240168,0.18480329132932968,0.3156315608590806,0.0565209860818574
hamburg,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7051194301224444,0.6031282282603398,-0.10199120186210453,0.46591660517014494,0.3241726139331803,0.17582594478152733,0.1756496852853373,0.324351755999955,0.01722423159754104
hamburg,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7035530018163196,0.6031282282603398,-0.10042477355597978,0.4603291379124666,0.32307936858065334,0.17691396163497936,0.17674293063786425,0.32326373914650297,0.008503502463993258
hamburg,k_nearest,k_nearest_10,0.5,0.5,15.0,10.0,cap_at_max_time,120.0,walk,0.5,0.6785958183125902,0.6031282282603398,-0.07546759005225034,0.48654852781951613,0.32998509649457414,0.16998987843750646,0.16983720272394345,0.33018782234397587,0.031587665658467746
hamburg,nearest_only,nearest_only,inf,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.6642943443647217,0.6031282282603398,-0.06116611610438183,0.45856261015482724,0.32353014942746555,0.1763056070106759,0.17629214979105204,0.3238720937708064,0.03959939869126824
hamburg,unreachable,unreachable_exclude,0.5,0.5,15.0,30.0,exclude,120.0,walk,0.5,0.7047941779983867,0.6031282282603398,-0.10166594973804688,0.4616051753279312,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547,0.0
hamburg,everyday_mode,everyday_modes_walk+car,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,walk+car,0.5,0.9553228683130945,0.6031282282603398,-0.3521946400527547,0.45031718882411803,0.0,0.0,0.4998222992185176,0.5001777007814823,0.4997912688798545
hamburg,threshold,threshold_0.4,,,,,,,,0.4,,,,0.4616051753279312,0.23100655219687358,0.16858931402888142,0.16755289683140237,0.43285123694284255,
hamburg,threshold,threshold_0.5,,,,,,,,0.5,,,,0.4616051753279312,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547,
hamburg,threshold,threshold_0.6,,,,,,,,0.6,,,,0.4616051753279312,0.437246464249509,0.16275132849823676,0.16240909819160582,0.23759310906064832,
hamburg,threshold,threshold_0.75,,,,,,,,0.75,,,,0.4616051753279312,0.6330492662427262,0.11670871982279178,0.11691052232121606,0.13333149161326596,
