city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,finite_fill_min,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,max_tie_everyday,zero_floor_pop_share,degenerate,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,flip_pop_share
hamburg,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.543810605257707,0.49215581300257305,-0.05165479225513392,0.40443543658076114,0.3217010106403395,0.17829146570596377,0.1808774019873426,0.31913012166635407,0.06484348356670705,0.13814443132852897,False,0.24230274475758212,0.1953077558126661,0.0
hamburg,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.7943845267853331,0.49215581300257305,-0.30222871378276006,0.5793110786569101,0.3738579923356388,0.14759566449358164,0.12872042029204328,0.3498259228787362,0.5214536568292204,0.82331750481518,True,0.22675414553173567,0.18295177792953393,0.17912972197838448
hamburg,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6580549195149252,0.49215581300257305,-0.16589910651235218,0.4638714276534818,0.3308519584497995,0.16914681974532444,0.1717264541778826,0.3282747676269934,0.06484348356670705,0.5291370043589905,False,0.23574346128906842,0.19113760085530931,0.053581767062989394
hamburg,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5027830842161408,0.49215581300257305,-0.010627271213567768,0.3909409533455305,0.32014794133272617,0.17984308677052793,0.1824304712949559,0.31757850060178994,0.06484348356670705,0.0502678718376725,False,0.24574110895798904,0.1970132405223779,0.022640118070286888
hamburg,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.49055858775587374,0.49215581300257305,0.0015972252466993075,0.38908663877405386,0.31964820828696305,0.1803629334242086,0.18293020434071902,0.3170586539481092,0.06484348356670705,0.038218418009118175,False,0.24720310422498762,0.1976734024880449,0.030589240146370895
hamburg,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5041809512051648,0.49215581300257305,-0.012025138202591767,0.5934451654618087,0.3575762904065217,0.142420082404221,0.14500212222116035,0.35500150496809685,0.06484348356670705,0.11677259344578989,False,0.299677139767073,0.21560370058840553,0.11567854972481781
hamburg,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5230878265053488,0.49215581300257305,-0.030932013502775746,0.498420392873905,0.33795389491132644,0.16204726419327292,0.16462451771635564,0.3353743231790449,0.06484348356670705,0.12234644079853536,False,0.25518334752668015,0.20146851241903518,0.057586913704858085
hamburg,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5618043032843411,0.49215581300257305,-0.069648490281768,0.30034823627147467,0.2986752225705555,0.20133434103539646,0.20390319005712657,0.29608724633692135,0.06484348356670705,0.16727024100142499,False,0.23571956409527609,0.19378548190236008,0.11331446765947166
hamburg,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5405661542804595,0.49215581300257305,-0.04841034127788646,0.4113088231954781,0.32407468655918065,0.17593059664420646,0.17850372606850143,0.3214909907281114,0.06484348356670705,0.13314137752308708,False,0.24186105092715754,0.1957482119395286,0.023635347274406977
hamburg,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5464186377145757,0.49215581300257305,-0.05426282471200261,0.40445864577425183,0.320663204904369,0.17933883492261835,0.18191520772331307,0.31808275244969947,0.06484348356670705,0.14260334706974473,False,0.24249652202496624,0.19515138292251322,0.009793609712229276
hamburg,k_nearest,k_nearest_10,0.5,0.5,15.0,10.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5162269104316503,0.49215581300257305,-0.024071097429077204,0.4546968735796671,0.3289104329617383,0.17108563319730768,0.17366797966594377,0.32633595417501016,0.06484348356670705,0.1380240719937925,False,0.2550238704444733,0.19797685883126726,0.04583730262468627
