city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,finite_fill_min,off_network,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,max_tie_everyday,zero_floor_pop_share,off_network_pop_share,degenerate,evaluable,not_evaluable_reason,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,flip_pop_share
hamburg,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.543621565412429,0.4642382731581391,-0.07938329225428992,0.40284508448742795,0.31888912800765135,0.1811025418656773,0.17860263235122956,0.3214056977754417,0.06398479971403025,0.13814443132852897,0.0009173823805579853,False,True,,0.24160700838954002,0.19456886748294208,0.0
hamburg,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.794912242240415,0.4642382731581391,-0.3306739690822759,0.5781183347017825,0.37115559180852814,0.1507768766711167,0.1263361685503528,0.35173136297000235,0.5219324684796448,0.82331750481518,0.0009173823805579853,True,True,,0.2260441320551536,0.1822015440351843,0.17935973569741304
hamburg,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.6581307863905776,0.4642382731581391,-0.19389251323243856,0.4624446204704989,0.32800055348655505,0.17200036687740458,0.16949120687232586,0.33050787276371446,0.06398479971403025,0.5291370043589905,0.0009173823805579853,False,True,,0.2350417020246442,0.19039488338611815,0.05385144028334713
hamburg,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.502530088860366,0.4642382731581391,-0.038291815702226895,0.38931347381356257,0.31734065014217683,0.1826621125612264,0.18015111021670407,0.31984612707989263,0.06398479971403025,0.0502678718376725,0.0009173823805579853,False,True,,0.2450485297810338,0.19627591821091445,0.022599440887350858
hamburg,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.49028999350106944,0.4642382731581391,-0.02605172034293035,0.3874540596672395,0.3168140224472533,0.183192196920251,0.1806777379116276,0.31931604272086805,0.06398479971403025,0.038218418009118175,0.0009173823805579853,False,True,,0.24651186748826182,0.19693668635363323,0.03063945407089764
hamburg,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5042151823360342,0.4642382731581391,-0.03997690917789515,0.59237494277294,0.3548258522608716,0.14518179813515003,0.1426659080980093,0.357326441505969,0.06398479971403025,0.11677259344578989,0.0009173823805579853,False,True,,0.2990340859881868,0.2148834484973726,0.11562992669097615
hamburg,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5229558339263193,0.4642382731581391,-0.05871756076818019,0.4970886703388898,0.33517886728358365,0.16482202270187035,0.16231289307529725,0.33768621693924866,0.06398479971403025,0.12234644079853536,0.0009173823805579853,False,True,,0.25449943844681516,0.2007352810484674,0.05758056911021857
hamburg,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5616032295853564,0.4642382731581391,-0.09736495642721726,0.2984714451376382,0.2954660147294139,0.20453783037175685,0.20202574562946699,0.2979704092693622,0.06398479971403025,0.16727024100142499,0.0009173823805579853,False,True,,0.2350177828878572,0.19304519578306487,0.11341847458504492
hamburg,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5403640446863969,0.4642382731581391,-0.07612577152825778,0.40973738115307506,0.32112794496821867,0.17887181657279275,0.17636381539066223,0.3236364230683263,0.06398479971403025,0.13314137752308708,0.0009173823805579853,False,True,,0.2411649089849112,0.1950097280475188,0.02347214138707747
hamburg,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5462388850542319,0.4642382731581391,-0.08200061189609281,0.40286835897206,0.31788551489236744,0.1821165559979957,0.17960624546651346,0.3203916836431233,0.06398479971403025,0.14260334706974473,0.0009173823805579853,False,True,,0.24180096358800585,0.19441235100733223,0.009938697776590736
