city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,flip_pop_share
hamburg,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7047941779983868,0.6031282282603397,-0.1016659497380471,0.4616062290719527,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547,0.0
hamburg,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.8264161054368627,0.6031282282603397,-0.223287877176523,0.5413053047841407,0.0,0.0,0.4998222992185176,0.5001777007814823,0.4997912688798545
hamburg,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7702305922328485,0.6031282282603397,-0.16710236397250877,0.49159029833920126,0.33063445238373296,0.16888878901804197,0.16918784683478463,0.33128891176344033,0.07750848035286668
hamburg,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.679624598529457,0.6031282282603397,-0.07649637026911726,0.45979579316160407,0.32245943716184,0.17728244828259218,0.17736286205667762,0.3228952524988902,0.021932448946743816
hamburg,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.6707615069751709,0.6031282282603397,-0.06763327871483116,0.45915190086672814,0.32365048862569423,0.1761247979220183,0.17617181059282339,0.32405290285946403,0.03299480360500726
hamburg,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.655795879312289,0.6031282282603397,-0.05266765105194926,0.5744923591547244,0.3572115654581522,0.14274562517415726,0.14261073376036537,0.35743207560732504,0.09981287314432409
hamburg,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.6840756069824027,0.6031282282603397,-0.08094737872206292,0.5117572977879326,0.3378354954744358,0.16177497707508,0.16198680374408178,0.3384027237064023,0.04663489835664155
hamburg,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7219976140266737,0.6031282282603397,-0.11886938576633399,0.42793688444175676,0.3150190078891879,0.18454613992240168,0.18480329132932968,0.3156315608590806,0.0565209860818574
hamburg,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7051194301224445,0.6031282282603397,-0.10199120186210475,0.46591661110912647,0.3241726139331803,0.17582594478152733,0.1756496852853373,0.324351755999955,0.01722423159754104
hamburg,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,walk,0.5,0.7035530018163199,0.6031282282603397,-0.10042477355598012,0.46032899635908175,0.32307936858065334,0.17691396163497936,0.17674293063786425,0.32326373914650297,0.008503502463993258
hamburg,k_nearest,k_nearest_10,0.5,0.5,15.0,10.0,cap_at_max_time,120.0,walk,0.5,0.6784006161933687,0.6031282282603397,-0.07527238793302893,0.48652734627381,0.3299620959034737,0.1697735035279744,0.16986020331504392,0.3304041972535079,0.031830796824711065
hamburg,nearest_only,nearest_only,inf,0.5,15.0,30.0,cap_at_max_time,120.0,walk,0.5,0.6642943443647213,0.6031282282603397,-0.06116611610438161,0.45856261015482724,0.32353014942746555,0.1763056070106759,0.17629214979105204,0.3238720937708064,0.03959939869126824
hamburg,unreachable,unreachable_exclude,0.5,0.5,15.0,30.0,exclude,120.0,walk,0.5,0.7047941779983868,0.6031282282603397,-0.1016659497380471,0.4616062290719527,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547,0.0
hamburg,everyday_mode,everyday_modes_walk+car,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,walk+car,0.5,0.9553228650818584,0.6031282282603397,-0.35219463682151864,0.45031720210783543,0.0,0.0,0.4998222992185176,0.5001777007814823,0.4997912688798545
hamburg,threshold,threshold_0.4,,,,,,,,0.4,,,,0.4616062290719527,0.23100655219687358,0.16858931402888142,0.16755289683140237,0.43285123694284255,
hamburg,threshold,threshold_0.5,,,,,,,,0.5,,,,0.4616062290719527,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547,
hamburg,threshold,threshold_0.6,,,,,,,,0.6,,,,0.4616062290719527,0.437246464249509,0.16275132849823676,0.16240909819160582,0.23759310906064832,
hamburg,threshold,threshold_0.75,,,,,,,,0.75,,,,0.4616062290719527,0.6330492662427262,0.11670871982279178,0.11691052232121606,0.13333149161326596,
