city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
aalborg,curvature,baseline,baseline,0.5,0.41950243118519887,0.5409644209571367,0.12146198977193784,0.3419224996796327,0.1580680950783822,0.15803167756630057,0.3419777276756845
aalborg,curvature,everyday_k0.1_t010,curvature,0.5,0.3608789664257928,0.5409644209571367,0.1800854545313439,0.3440795036717326,0.15592009639466445,0.15587467357420062,0.34412572635940225
aalborg,curvature,everyday_k0.1_t015,curvature,0.5,0.40720712033379086,0.5409644209571367,0.13375730062334584,0.34758454984784787,0.15248538911932885,0.1523696273980854,0.3475604336347379
aalborg,curvature,everyday_k0.1_t020,curvature,0.5,0.45564405971951916,0.5409644209571367,0.08532036123761755,0.3562881667479825,0.14374124643270686,0.14366601049795072,0.35630457632135987
aalborg,curvature,everyday_k0.2_t010,curvature,0.5,0.324584368630875,0.5409644209571367,0.21638005232626173,0.3323474087204739,0.16764768459507098,0.16760676852545936,0.3323981381589957
aalborg,curvature,everyday_k0.2_t020,curvature,0.5,0.5079126663606368,0.5409644209571367,0.033051754596499894,0.35373468559308596,0.14636574058548013,0.1462194916528473,0.3536800821685866
aalborg,curvature,everyday_k0.3_t010,curvature,0.5,0.33041951097058775,0.5409644209571367,0.21054490998654896,0.3192402844313876,0.180698844974844,0.18071389281454572,0.3193469777792227
aalborg,curvature,everyday_k0.3_t015,curvature,0.5,0.45673801610153975,0.5409644209571367,0.08422640485559696,0.3401596702632936,0.1598044994318305,0.15979450698263967,0.3402413233222362
aalborg,curvature,everyday_k0.3_t020,curvature,0.5,0.5533675330360097,0.5409644209571367,-0.012403112078873013,0.35534376301323484,0.144682580436919,0.14461041423269844,0.3553632423171477
aalborg,curvature,emergency_lam1.4,curvature,0.5,0.41950243118519887,0.44865964034815575,0.029157209162956887,0.3419224996796327,0.1580680950783822,0.15803167756630057,0.3419777276756845
aalborg,curvature,emergency_lam2.2,curvature,0.5,0.41950243118519887,0.6241267599027691,0.20462432871757025,0.3419224996796327,0.1580680950783822,0.15803167756630057,0.3419777276756845
aalborg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4079454347627129,0.5409644209571367,0.13301898619442382,0.36207646046458836,0.13793629311790512,0.13787771678134492,0.3621095296361616
aalborg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.41950243118519887,0.9894338170929564,0.5699313859077575,0.3419224996796327,0.1580680950783822,0.15803167756630057,0.3419777276756845
aalborg,form_swap,formswap_emergency_survival,form_swap,0.5,0.41950243118519887,0.3152505377751072,-0.10425189341009167,0.3419224996796327,0.1580680950783822,0.15718140485545626,0.34282800038652883
aalborg,threshold,threshold_0.4,threshold,0.4,,,,0.2394373805934547,0.16053918174541765,0.15966589095309708,0.44035754670803057
aalborg,threshold,threshold_0.5,threshold,0.5,,,,0.3419224996796327,0.1580680950783822,0.15803167756630057,0.3419777276756845
aalborg,threshold,threshold_0.6,threshold,0.6,,,,0.45205803982328496,0.1479423725791708,0.14719069360624779,0.25280889399129647
aalborg,threshold,threshold_0.75,threshold,0.75,,,,0.6218790651135654,0.12812597110984644,0.12156429368964822,0.12843067008694
