city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
aalborg,curvature,baseline,baseline,0.5,0.41912421333920574,0.5410821167609613,0.12195790342175555,0.3425976442759288,0.15740642244841624,0.15751268407336366,0.3424832492022913
aalborg,curvature,everyday_k0.1_t010,curvature,0.5,0.3604236106998126,0.5410821167609613,0.1806585060611487,0.3446354904238475,0.15535448837746524,0.15547483792544495,0.3445351832732423
aalborg,curvature,everyday_k0.1_t015,curvature,0.5,0.4068979695613984,0.5410821167609613,0.1341841471995629,0.3480615043135992,0.1519587376264682,0.15204882403569323,0.34793093402423936
aalborg,curvature,everyday_k0.1_t020,curvature,0.5,0.45549617027163325,0.5410821167609613,0.08558594648932805,0.35645958056237675,0.1434392088546346,0.1436507477869157,0.3564504627960729
aalborg,curvature,everyday_k0.2_t010,curvature,0.5,0.3239354733628257,0.5410821167609613,0.2171466433981356,0.3328403531815732,0.16716950619020374,0.1672699751677193,0.33272016546050376
aalborg,curvature,everyday_k0.2_t020,curvature,0.5,0.5079576302443212,0.5410821167609613,0.03312448651664013,0.3540285801582258,0.14597400368579777,0.1460817481910667,0.35391566796490975
aalborg,curvature,everyday_k0.3_t010,curvature,0.5,0.32971780669466266,0.5410821167609613,0.21136431006629863,0.3193108822313032,0.18067555702483826,0.18079944611798923,0.3192141146258693
aalborg,curvature,everyday_k0.3_t015,curvature,0.5,0.4564381663772814,0.5410821167609613,0.08464395038367989,0.341041004880198,0.158955704757283,0.15906932346909444,0.34093396689342453
aalborg,curvature,everyday_k0.3_t020,curvature,0.5,0.5536332951929017,0.5410821167609613,-0.012551178431940424,0.3558793395907371,0.1441252694636116,0.14423098875855536,0.35576440218709593
aalborg,curvature,emergency_lam1.4,curvature,0.5,0.41912421333920574,0.4487758769143203,0.029651663575114562,0.3425976442759288,0.15740642244841624,0.15751268407336366,0.3424832492022913
aalborg,curvature,emergency_lam2.2,curvature,0.5,0.41912421333920574,0.6242352514259423,0.20511103808673653,0.3425976442759288,0.15740642244841624,0.15751268407336366,0.3424832492022913
aalborg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.407665834113208,0.5410821167609613,0.1334162826477533,0.3628537055976469,0.13713665018519905,0.1372566227516456,0.3627530214655085
aalborg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.41912421333920574,0.4582625398863948,0.03913832654718907,0.3425976442759288,0.15740642244841624,0.15751268407336366,0.3424832492022913
aalborg,threshold,threshold_0.4,threshold,0.4,,,,0.23955944328881634,0.16051207975923287,0.15964238218990245,0.44028609476204833
aalborg,threshold,threshold_0.5,threshold,0.5,,,,0.3425976442759288,0.15740642244841624,0.15751268407336366,0.3424832492022913
aalborg,threshold,threshold_0.6,threshold,0.6,,,,0.45262784093350983,0.1473827468854652,0.14669396883287428,0.2532954433481507
aalborg,threshold,threshold_0.75,threshold,0.75,,,,0.6221689479170637,0.12783968680620722,0.12129996359609614,0.12869140168063298
