city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
tallinn,curvature,baseline,baseline,0.5,0.4562822525835812,0.7129506575207135,0.25666840493713233,0.3261049114743748,0.1738961757272627,0.17384965596966992,0.3261492568286925
tallinn,curvature,everyday_k0.1_t010,curvature,0.5,0.3856254005859505,0.7129506575207135,0.327325256934763,0.3267290429230892,0.1732659366737053,0.17322552452095552,0.3267794958822499
tallinn,curvature,everyday_k0.1_t015,curvature,0.5,0.437047555491116,0.7129506575207135,0.2759031020295975,0.3345970890904268,0.1655096540585047,0.16535747835361791,0.33453577849745053
tallinn,curvature,everyday_k0.1_t020,curvature,0.5,0.4936428732465889,0.7129506575207135,0.21930778427412462,0.34426391751814034,0.15568760859763864,0.1556906499259044,0.3443578239583166
tallinn,curvature,everyday_k0.2_t010,curvature,0.5,0.35328273264008003,0.7129506575207135,0.3596679248806335,0.31651482644860124,0.18359409628790194,0.1834397409954435,0.3164513362680533
tallinn,curvature,everyday_k0.2_t020,curvature,0.5,0.559956446336149,0.7129506575207135,0.15299421118456447,0.3422112219595965,0.15780643867314478,0.1577433454844482,0.3422389938828105
tallinn,curvature,everyday_k0.3_t010,curvature,0.5,0.36483937993199406,0.7129506575207135,0.34811127758871946,0.3136492439329575,0.18635589696587745,0.18630532351108722,0.3136895355900778
tallinn,curvature,everyday_k0.3_t015,curvature,0.5,0.5019959058892192,0.7129506575207135,0.21095475163149435,0.3264665063479773,0.1734957860386478,0.1734880610960674,0.32654964651730745
tallinn,curvature,everyday_k0.3_t020,curvature,0.5,0.6176928678455601,0.7129506575207135,0.09525778967515341,0.34024036457066137,0.15987472112296863,0.15971420287338337,0.3401707114329866
tallinn,curvature,emergency_lam1.4,curvature,0.5,0.4562822525835812,0.5782811499355787,0.12199889735199748,0.3269151680458202,0.1730859191558173,0.17295071285606137,0.3270481999423011
tallinn,curvature,emergency_lam2.2,curvature,0.5,0.4562822525835812,0.8115518363839893,0.35526958380040813,0.3258375740877578,0.1741635131138797,0.17388431152602288,0.3261146012723396
tallinn,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4310971302817686,0.7129506575207135,0.2818535272389449,0.3474487118521629,0.15256042545586987,0.15250585559188182,0.34748500710008534
tallinn,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4562822525835812,0.6871880795234199,0.2309058269398387,0.3273055293385342,0.17269555786310334,0.17295071285606137,0.3270481999423011
tallinn,threshold,threshold_0.4,threshold,0.4,,,,0.22866016949516788,0.17123851450125463,0.17172252215199799,0.4283787938515795
tallinn,threshold,threshold_0.5,threshold,0.5,,,,0.3261049114743748,0.1738961757272627,0.17384965596966992,0.3261492568286925
tallinn,threshold,threshold_0.6,threshold,0.6,,,,0.45541846843862616,0.14456830417410763,0.14941218377888701,0.25060104360837915
tallinn,threshold,threshold_0.75,threshold,0.75,,,,0.6356064721440426,0.11439820105720488,0.11339089981570623,0.13660442698304623
