city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
tallinn,curvature,baseline,baseline,0.5,0.456109647515602,0.7129802653098004,0.2568706177941984,0.3258934021394259,0.1740707349565759,0.1740611407449886,0.3259747221590095
tallinn,curvature,everyday_k0.1_t010,curvature,0.5,0.38547422736933157,0.7129802653098004,0.32750603794046884,0.32652788161434615,0.17346737539786578,0.17342666127006842,0.3265780817177197
tallinn,curvature,everyday_k0.1_t015,curvature,0.5,0.4368811453219424,0.7129802653098004,0.276099119987858,0.3343184474219324,0.1656896512872178,0.16563609546248215,0.33435580582836766
tallinn,curvature,everyday_k0.1_t020,curvature,0.5,0.49347033703765736,0.7129802653098004,0.21950992827214305,0.3442864006007418,0.15574251020415053,0.15566814228367276,0.34430294691143487
tallinn,curvature,everyday_k0.2_t010,curvature,0.5,0.35313764021870847,0.7129802653098004,0.35984262509109194,0.31638673415464885,0.18361621848314458,0.18356780872976566,0.3164292386324409
tallinn,curvature,everyday_k0.2_t020,curvature,0.5,0.5597952159601881,0.7129802653098004,0.1531850493496123,0.34212811883395516,0.15785945310158994,0.1578264240504594,0.34218600401399546
tallinn,curvature,everyday_k0.3_t010,curvature,0.5,0.36467286012839023,0.7129802653098004,0.3483074051814102,0.313589875668256,0.18640728862215236,0.1863646672161585,0.31363816849343307
tallinn,curvature,everyday_k0.3_t015,curvature,0.5,0.5018221852969139,0.7129802653098004,0.2111580800128865,0.3265297071771131,0.1734739959133276,0.17342483570730144,0.32657146120225783
tallinn,curvature,everyday_k0.3_t020,curvature,0.5,0.6175682189975126,0.7129802653098004,0.09541204631228783,0.3401252704264478,0.159809596663418,0.15982927245796674,0.3402358604521674
tallinn,curvature,emergency_lam1.4,curvature,0.5,0.456109647515602,0.5783223208526738,0.12221267333707175,0.326640295909685,0.1733238411863168,0.17316219763138005,0.3268736652726181
tallinn,curvature,emergency_lam2.2,curvature,0.5,0.456109647515602,0.8115678354192323,0.35545818790363026,0.325626092107074,0.17433804498892783,0.17412262192253264,0.3259132409814655
tallinn,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.43095277499260753,0.7129802653098004,0.2820274903171929,0.3472014506044543,0.15280498448697397,0.15275309227996026,0.34724047262861146
tallinn,form_swap,formswap_emergency_exponential,form_swap,0.5,0.456109647515602,0.9558735303356849,0.4997638828200829,0.325626092107074,0.17433804498892783,0.17412262192253264,0.3259132409814655
tallinn,threshold,threshold_0.4,threshold,0.4,,,,0.2287089544966876,0.1712276199031001,0.1716783051114348,0.42838512048877747
tallinn,threshold,threshold_0.5,threshold,0.5,,,,0.3258934021394259,0.1740707349565759,0.1740611407449886,0.3259747221590095
tallinn,threshold,threshold_0.6,threshold,0.6,,,,0.4551020954659444,0.14490315086617048,0.14966914676302995,0.2503256069048551
tallinn,threshold,threshold_0.75,threshold,0.75,,,,0.6355663750100609,0.1144534292298464,0.113430996949688,0.1365491988104047
