city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
luxembourg,curvature,baseline,baseline,0.5,0.4691315290793973,0.4073628907403321,-0.06176863833906521,0.30065166696078416,0.19938351649464783,0.1987557621814718,0.3012090543630962
luxembourg,curvature,everyday_k0.1_t010,curvature,0.5,0.39561333832046197,0.4073628907403321,0.011749552419870135,0.2989488003397356,0.201085449572395,0.20045862880252036,0.29950712128534906
luxembourg,curvature,everyday_k0.1_t015,curvature,0.5,0.446245652694083,0.4073628907403321,-0.0388827619537509,0.30709588931429643,0.1928639422583769,0.19231153982795954,0.3077286285993671
luxembourg,curvature,everyday_k0.1_t020,curvature,0.5,0.500786359707416,0.4073628907403321,-0.09342346896708392,0.30781961035191846,0.19215904071745105,0.19158781879033748,0.308433530140293
luxembourg,curvature,everyday_k0.2_t010,curvature,0.5,0.3659106612684767,0.4073628907403321,0.041452229471855395,0.29263304444246674,0.2074117958675885,0.2067743846997892,0.29318077499015555
luxembourg,curvature,everyday_k0.2_t020,curvature,0.5,0.5687314083249402,0.4073628907403321,-0.16136851758460807,0.30326455866002705,0.19673336299404173,0.19614287048222892,0.3038592078637023
luxembourg,curvature,everyday_k0.3_t010,curvature,0.5,0.3799034580819764,0.4073628907403321,0.02745943265835571,0.29205765359028674,0.2079160335481806,0.2073497755519692,0.29267653730956344
luxembourg,curvature,everyday_k0.3_t015,curvature,0.5,0.5178601470652883,0.4073628907403321,-0.11049725632495616,0.3037687895815726,0.19621022956289955,0.1956386395606833,0.3043823412948445
luxembourg,curvature,everyday_k0.3_t020,curvature,0.5,0.626074219201956,0.4073628907403321,-0.21871132846162394,0.29907477334622296,0.20096272822050548,0.20033265579603296,0.2996298426372386
luxembourg,curvature,emergency_lam1.4,curvature,0.5,0.4691315290793973,0.30838250207021956,-0.16074902700917776,0.2993406342180589,0.2006945492373731,0.19998734035641988,0.2999774761881482
luxembourg,curvature,emergency_lam2.2,curvature,0.5,0.4691315290793973,0.5134015601060625,0.04427003102666521,0.3029881436193727,0.19704703983605926,0.19517483712175912,0.30478997942280894
luxembourg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4344579427227332,0.4073628907403321,-0.027095051982401086,0.3113175511670424,0.1886968282198219,0.18808987797521354,0.31189574263792214
luxembourg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4691315290793973,0.9876765154627003,0.5185449863833029,0.3013608685934003,0.1986743148620317,0.19208155285063797,0.30788326369393004
luxembourg,threshold,threshold_0.4,threshold,0.4,,,,0.19361901620338107,0.20646856914145464,0.20782423160484653,0.39208818305031773
luxembourg,threshold,threshold_0.5,threshold,0.5,,,,0.30065166696078416,0.19938351649464783,0.1987557621814718,0.3012090543630962
luxembourg,threshold,threshold_0.6,threshold,0.6,,,,0.42297403520545934,0.17702353963506973,0.1798273960454707,0.22017502911400022
luxembourg,threshold,threshold_0.75,threshold,0.75,,,,0.6330382199315138,0.11696470374544109,0.11629975631839598,0.13369732000464918
