city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
luxembourg,curvature,baseline,baseline,0.5,0.4691969098060908,0.4074763074528672,-0.061720602353223575,0.30024272927649026,0.1997537945996393,0.19873419242483428,0.30126928369903616
luxembourg,curvature,everyday_k0.1_t010,curvature,0.5,0.39565412370881864,0.4074763074528672,0.011822183744048587,0.2984219337544171,0.20156760088659922,0.20055498794690743,0.29945547741207623
luxembourg,curvature,everyday_k0.1_t015,curvature,0.5,0.44629654605275537,0.4074763074528672,-0.038820238599888146,0.3066669409295371,0.19330513437650612,0.19230998077178743,0.30771794392216933
luxembourg,curvature,everyday_k0.1_t020,curvature,0.5,0.500844845538507,0.4074763074528672,-0.09336853808563983,0.3073474184339522,0.19260163092267774,0.19162950326737233,0.30842144737599775
luxembourg,curvature,everyday_k0.2_t010,curvature,0.5,0.3659499673154765,0.4074763074528672,0.041526340137390705,0.2923666610127711,0.20774306182044738,0.20661026068855345,0.29328001647822804
luxembourg,curvature,everyday_k0.2_t020,curvature,0.5,0.5688112784185757,0.4074763074528672,-0.16133497096570848,0.3028218581711749,0.19718911326099234,0.19615506353014964,0.3038339650376831
luxembourg,curvature,everyday_k0.3_t010,curvature,0.5,0.3799458816180994,0.4074763074528672,0.027530425834767835,0.2917068631519131,0.20832697607988507,0.20727005854941144,0.2926961022187904
luxembourg,curvature,everyday_k0.3_t015,curvature,0.5,0.517941713082387,0.4074763074528672,-0.11046540562951979,0.303336851348676,0.1966611970638606,0.19564007035264858,0.30436188123481484
luxembourg,curvature,everyday_k0.3_t020,curvature,0.5,0.6261657461652286,0.4074763074528672,-0.21868943871236135,0.2986912338233389,0.201234666687205,0.20028568787798565,0.29978841161147046
luxembourg,curvature,emergency_lam1.4,curvature,0.5,0.4691969098060908,0.30846064108091664,-0.16073626872517416,0.298931696533765,0.20106482734236455,0.19996577059978235,0.3000377055240881
luxembourg,curvature,emergency_lam2.2,curvature,0.5,0.4691969098060908,0.5135581896556523,0.04436127984956145,0.3029995934560957,0.19699693042003386,0.19514678206296585,0.3048566940609046
luxembourg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.43449020406516803,0.4074763074528672,-0.027013896612300803,0.31081180784676143,0.18918529621846478,0.18816511385456314,0.3118377820802107
luxembourg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4691969098060908,0.34015528010691215,-0.12904162969917865,0.30032304311266245,0.1996734807634671,0.20004540831994785,0.2999580678039226
luxembourg,threshold,threshold_0.4,threshold,0.4,,,,0.19290770214086272,0.20704154408838438,0.20794467090379684,0.3921060828669561
luxembourg,threshold,threshold_0.5,threshold,0.5,,,,0.30024272927649026,0.1997537945996393,0.19873419242483428,0.30126928369903616
luxembourg,threshold,threshold_0.6,threshold,0.6,,,,0.4229528355836864,0.17702856415136556,0.1797032848702709,0.2203153153946771
luxembourg,threshold,threshold_0.75,threshold,0.75,,,,0.6330642913961912,0.11694049427669473,0.11625626002810349,0.13373895429901048
