city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
toulon,curvature,baseline,baseline,0.5,0.4789854673712412,0.4598059115656278,-0.019179555805613424,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,everyday_k0.1_t010,curvature,0.5,0.4044990545368666,0.4598059115656278,0.0553068570287612,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,everyday_k0.1_t015,curvature,0.5,0.45588620846794187,0.4598059115656278,0.0039197030976859115,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,everyday_k0.1_t020,curvature,0.5,0.5090421950962994,0.4598059115656278,-0.049236283530671665,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,everyday_k0.2_t010,curvature,0.5,0.3700504147961104,0.4598059115656278,0.08975549676951738,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,everyday_k0.2_t020,curvature,0.5,0.568032535416456,0.4598059115656278,-0.10822662385082826,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,everyday_k0.3_t010,curvature,0.5,0.3789085378117025,0.4598059115656278,0.0808973737539253,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,everyday_k0.3_t015,curvature,0.5,0.524461771886407,0.4598059115656278,-0.06465586032077919,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,everyday_k0.3_t020,curvature,0.5,0.609549854932589,0.4598059115656278,-0.14974394336696117,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,emergency_lam1.4,curvature,0.5,0.4789854673712412,0.37290541854813325,-0.10608004882310795,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,curvature,emergency_lam2.2,curvature,0.5,0.4789854673712412,0.5471122708781804,0.06812680350693917,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4001029023346108,0.4598059115656278,0.05970300923101696,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4789854673712412,0.35247713464739155,-0.12650833272384965,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,threshold,threshold_0.4,threshold,0.4,,,,0.23198839944112076,0.1680874877217833,0.1669860868740183,0.4329380259630776
toulon,threshold,threshold_0.5,threshold,0.5,,,,0.3465207737301137,0.15350285826261767,0.14515984746433383,0.3548165205429348
toulon,threshold,threshold_0.6,threshold,0.6,,,,0.4727677058232853,0.12718263252252685,0.1275158486680293,0.27253381298615853
toulon,threshold,threshold_0.75,threshold,0.75,,,,0.6203216589615912,0.12967376067513206,0.1240171739634817,0.12598740639979505
