city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
toulon,curvature,baseline,baseline,0.5,0.4308647632673856,0.4584132374840673,0.027548474216681718,0.32604879431536155,0.1739399951001496,0.1740998602416636,0.3259113503428252
toulon,curvature,everyday_k0.1_t010,curvature,0.5,0.3563982090607433,0.4584132374840673,0.102015028423324,0.32808957232442615,0.17190413308263133,0.172059082232599,0.32794721236034347
toulon,curvature,everyday_k0.1_t015,curvature,0.5,0.40571979134280656,0.4584132374840673,0.05269344614126076,0.33753416218238685,0.16248107758120076,0.16261449237463832,0.33737026786177404
toulon,curvature,everyday_k0.1_t020,curvature,0.5,0.4627763440040225,0.4584132374840673,-0.0043631065199551955,0.34588362458701827,0.15408478584891805,0.1542650299700069,0.3457665595940568
toulon,curvature,everyday_k0.2_t010,curvature,0.5,0.3315851261078036,0.4584132374840673,0.1268281113762637,0.3157808083769715,0.18416576705103763,0.18436784618005372,0.3156855783919372
toulon,curvature,everyday_k0.2_t020,curvature,0.5,0.5408535582589329,0.4584132374840673,-0.08244032077486557,0.3424240197183686,0.15755663647516072,0.15772463483865656,0.3422947089678141
toulon,curvature,everyday_k0.3_t010,curvature,0.5,0.3454638724353771,0.4584132374840673,0.11294936504869024,0.3115281191861289,0.1884744866685883,0.1886205353708963,0.31137685877438653
toulon,curvature,everyday_k0.3_t015,curvature,0.5,0.48256021446296316,0.4584132374840673,-0.02414697697889584,0.32661012761059544,0.1734533550497704,0.17353852694642977,0.32639799039320444
toulon,curvature,everyday_k0.3_t020,curvature,0.5,0.614524982724331,0.4584132374840673,-0.15611174524026367,0.3402366160403639,0.159770885775566,0.15991203851666125,0.3400804596674088
toulon,curvature,emergency_lam1.4,curvature,0.5,0.4308647632673856,0.37257538105723054,-0.05828938221015506,0.3284281090725522,0.17156068034295896,0.17602665975578938,0.3239845508286995
toulon,curvature,emergency_lam2.2,curvature,0.5,0.4308647632673856,0.5443614379492607,0.11349667468187513,0.3240445085942013,0.1759442808213099,0.17408781881391525,0.3259233917705736
toulon,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.39334889906570036,0.4584132374840673,0.06506433841836695,0.3497300977732843,0.15024119877882208,0.1504185567837409,0.34961014666415274
toulon,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4308647632673856,0.9874394067019098,0.5565746434345242,0.3247358241884842,0.17525296522702696,0.17409419646155735,0.3259170141229315
toulon,form_swap,formswap_emergency_survival,form_swap,0.5,0.4308647632673856,0.3498595506720793,-0.0810052125953063,0.3284281090725522,0.17156068034295896,0.17602665975578938,0.3239845508286995
toulon,threshold,threshold_0.4,threshold,0.4,,,,0.22884993950133561,0.1711621271199929,0.17533586433390824,0.4246520690447632
toulon,threshold,threshold_0.5,threshold,0.5,,,,0.32604879431536155,0.1739399951001496,0.1740998602416636,0.3259113503428252
toulon,threshold,threshold_0.6,threshold,0.6,,,,0.43626322976135024,0.16372871469785732,0.16109507615637217,0.23891297938442027
toulon,threshold,threshold_0.75,threshold,0.75,,,,0.6161788347325736,0.13381766520795313,0.13368434180253003,0.11631915825694324
