city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
zagreb,curvature,baseline,baseline,0.5,0.45899013288412405,0.5784093175698675,0.11941918468574342,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,everyday_k0.1_t010,curvature,0.5,0.4137982922041412,0.5784093175698675,0.16461102536572625,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,everyday_k0.1_t015,curvature,0.5,0.452971149404361,0.5784093175698675,0.12543816816550646,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,everyday_k0.1_t020,curvature,0.5,0.49264591772205313,0.5784093175698675,0.08576339984781434,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,everyday_k0.2_t010,curvature,0.5,0.3856144063498127,0.5784093175698675,0.19279491122005477,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,everyday_k0.2_t020,curvature,0.5,0.5136353391190085,0.5784093175698675,0.06477397845085897,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,everyday_k0.3_t010,curvature,0.5,0.39702128674517184,0.5784093175698675,0.18138803082469562,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,everyday_k0.3_t015,curvature,0.5,0.4836596388079593,0.5784093175698675,0.09474967876190815,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,everyday_k0.3_t020,curvature,0.5,0.5275107811526667,0.5784093175698675,0.05089853641720077,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,emergency_lam1.4,curvature,0.5,0.45899013288412405,0.47846331881397336,0.019473185929849313,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,curvature,emergency_lam2.2,curvature,0.5,0.45899013288412405,0.6632635928321758,0.2042734599480518,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4440140610393075,0.5784093175698675,0.13439525653055995,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,form_swap,formswap_emergency_exponential,form_swap,0.5,0.45899013288412405,0.4811327039533954,0.022142571069271366,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,threshold,threshold_0.4,threshold,0.4,,,,0.3116827676445146,0.08832236996833763,0.09848469732614024,0.5015101650610075
zagreb,threshold,threshold_0.5,threshold,0.5,,,,0.4089988236401618,0.09100835079220403,0.08155321661202579,0.4184396089556084
zagreb,threshold,threshold_0.6,threshold,0.6,,,,0.49981535087647405,0.10017152854072675,0.09679934549357086,0.3032137750892283
zagreb,threshold,threshold_0.75,threshold,0.75,,,,0.6563416031099883,0.09367163308985726,0.09496235488699584,0.15502440891315855
