city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
zagreb,curvature,baseline,baseline,0.5,0.4990376746559036,0.5825962184208106,0.08355854376490696,0.39540396133393324,0.10457741773523062,0.10500507551488193,0.3950135454159542
zagreb,curvature,everyday_k0.1_t010,curvature,0.5,0.4293460640391057,0.5825962184208106,0.15325015438170486,0.3898746137623594,0.11011863197883279,0.11053442308645581,0.389472331172352
zagreb,curvature,everyday_k0.1_t015,curvature,0.5,0.47491612643349146,0.5825962184208106,0.1076800919873191,0.40096284266889465,0.09903304105489724,0.09944619417992052,0.40055792209628754
zagreb,curvature,everyday_k0.1_t020,curvature,0.5,0.5213211404753381,0.5825962184208106,0.06127507794547249,0.41265033693830455,0.08734505043020595,0.08775869991051063,0.4122459127209789
zagreb,curvature,everyday_k0.2_t010,curvature,0.5,0.4037853885739614,0.5825962184208106,0.17881082984684915,0.37961285301599906,0.1203573035745223,0.12079618383281614,0.3792336595766625
zagreb,curvature,everyday_k0.2_t020,curvature,0.5,0.5803226851948702,0.5825962184208106,0.0022735332259403718,0.41479724514667604,0.08517398472170465,0.08561179170213917,0.41441697842948017
zagreb,curvature,everyday_k0.3_t010,curvature,0.5,0.4187745069181427,0.5825962184208106,0.16382171150266783,0.37645440961484555,0.12354393798713152,0.12395462723396963,0.3760470251640533
zagreb,curvature,everyday_k0.3_t015,curvature,0.5,0.5436452535452898,0.5825962184208106,0.038950964875520744,0.3991194758754297,0.10089316082682098,0.10128956097338554,0.3986978023243638
zagreb,curvature,everyday_k0.3_t020,curvature,0.5,0.6260065958705058,0.5825962184208106,-0.043410377449695225,0.4139184753974135,0.08609281072178783,0.08649056145140167,0.41349815242939697
zagreb,curvature,emergency_lam1.4,curvature,0.5,0.4990376746559036,0.4797933601462099,-0.019244314509693716,0.39551387639272995,0.10446750267643391,0.10454366514811994,0.3954749557827162
zagreb,curvature,emergency_lam2.2,curvature,0.5,0.4990376746559036,0.6712886642736595,0.17225098961775592,0.39536852857612914,0.10461285049303473,0.10478803554253487,0.39523058538830125
zagreb,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4581654077905874,0.5825962184208106,0.12443081063022315,0.4135327402600265,0.08647432515007955,0.08687629658878865,0.41311663800110526
zagreb,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4990376746559036,0.9834526352348745,0.4844149605789709,0.3951544946958628,0.10482688437330108,0.10383165229555538,0.39618696863528075
zagreb,threshold,threshold_0.4,threshold,0.4,,,,0.3070057907690206,0.09299827093650674,0.09234774367561628,0.5076481946188564
zagreb,threshold,threshold_0.5,threshold,0.5,,,,0.39540396133393324,0.10457741773523062,0.10500507551488193,0.3950135454159542
zagreb,threshold,threshold_0.6,threshold,0.6,,,,0.48399653211504173,0.11600627798909446,0.11580537484605585,0.28419181504980795
zagreb,threshold,threshold_0.75,threshold,0.75,,,,0.6537031091430349,0.09629566126694862,0.09685696558802681,0.15314426400198966
