city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
milano,curvature,baseline,baseline,0.5,0.40034559696467187,0.4003230124369806,-2.2584527691271727e-05,0.31935972936381746,0.18063584194354615,0.1813559962318913,0.31864843246074503
milano,curvature,everyday_k0.1_t010,curvature,0.5,0.31874411126637736,0.4003230124369806,0.08157890117060324,0.3250093983685971,0.17499395228734319,0.17570632722711169,0.324290322116948
milano,curvature,everyday_k0.1_t015,curvature,0.5,0.3680432143815216,0.4003230124369806,0.032279798055459,0.32315236599091457,0.17684615886810126,0.17756335960479427,0.32243811553618995
milano,curvature,everyday_k0.1_t020,curvature,0.5,0.4267845572449056,0.4003230124369806,-0.026461544807925008,0.32161332965090383,0.1783927464211964,0.17910239594480498,0.3208915279830948
milano,curvature,everyday_k0.2_t010,curvature,0.5,0.3030282429240631,0.4003230124369806,0.09729476951291749,0.3138398140237934,0.1861807170702349,0.18687591157191538,0.3131035573340563
milano,curvature,everyday_k0.2_t020,curvature,0.5,0.5139792306157169,0.4003230124369806,-0.11365621817873633,0.3166364976480144,0.18338817542500593,0.18407922794769443,0.3158960989792853
milano,curvature,everyday_k0.3_t010,curvature,0.5,0.3265436279873912,0.4003230124369806,0.07377938444958937,0.308225871689412,0.19177553990626117,0.1924898539062968,0.30750873449803
milano,curvature,everyday_k0.3_t015,curvature,0.5,0.459562442844358,0.4003230124369806,-0.05923943040737739,0.3163647817135005,0.1836375796559044,0.18435094388220832,0.3156466947483868
milano,curvature,everyday_k0.3_t020,curvature,0.5,0.5892265488125923,0.4003230124369806,-0.1889035363756117,0.313965125047305,0.18603290649062262,0.18675060054840387,0.31325136791366853
milano,curvature,emergency_lam1.4,curvature,0.5,0.40034559696467187,0.3246517825451673,-0.07569381441950457,0.3206244875013578,0.1793710838060058,0.18256035230399792,0.3174440763886384
milano,curvature,emergency_lam2.2,curvature,0.5,0.40034559696467187,0.47375417943739195,0.07340858247272009,0.3154697342588552,0.18452583704850845,0.17899414094202182,0.3210102877506145
milano,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3428313940418846,0.4003230124369806,0.05749161839509598,0.33034078466628125,0.169657304169503,0.17037494092942762,0.32962697023478815
milano,form_swap,formswap_emergency_exponential,form_swap,0.5,0.40034559696467187,0.7621368621301176,0.3617912651654457,0.32014107036994327,0.17985450093742034,0.1825203202579584,0.31748410843467795
milano,form_swap,formswap_emergency_survival,form_swap,0.5,0.40034559696467187,0.34193402518124166,-0.058411571783430205,0.31935972936381746,0.18063584194354615,0.1813559962318913,0.31864843246074503
milano,threshold,threshold_0.4,threshold,0.4,,,,0.20879956322495336,0.191201069885847,0.19330378018283537,0.40669558670636435
milano,threshold,threshold_0.5,threshold,0.5,,,,0.31935972936381746,0.18063584194354615,0.1813559962318913,0.31864843246074503
milano,threshold,threshold_0.6,threshold,0.6,,,,0.44849004452192487,0.15151431796863707,0.15262801413024504,0.24736762337919305
milano,threshold,threshold_0.75,threshold,0.75,,,,0.6267829876017726,0.12316817190010168,0.12451344305978998,0.12553539743833578
