city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
milano,curvature,baseline,baseline,0.5,0.5560222245250966,0.4020278230201165,-0.15399440150498012,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,everyday_k0.1_t010,curvature,0.5,0.45600372345725,0.4020278230201165,-0.05397590043713346,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,everyday_k0.1_t015,curvature,0.5,0.503423165987008,0.4020278230201165,-0.10139534296689146,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,everyday_k0.1_t020,curvature,0.5,0.5502212446884583,0.4020278230201165,-0.14819342166834182,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,everyday_k0.2_t010,curvature,0.5,0.4509698015248947,0.4020278230201165,-0.04894197850477816,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,everyday_k0.2_t020,curvature,0.5,0.6305000031630614,0.4020278230201165,-0.2284721801429449,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,everyday_k0.3_t010,curvature,0.5,0.4794794954270254,0.4020278230201165,-0.07745167240690887,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,everyday_k0.3_t015,curvature,0.5,0.6094481850419873,0.4020278230201165,-0.20742036202187075,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,everyday_k0.3_t020,curvature,0.5,0.667060473806625,0.4020278230201165,-0.2650326507865085,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,emergency_lam1.4,curvature,0.5,0.5560222245250966,0.3255197720728647,-0.23050245245223194,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,curvature,emergency_lam2.2,curvature,0.5,0.5560222245250966,0.4764817802305088,-0.07954044429458784,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3763593926766622,0.4020278230201165,0.02566843034345434,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5560222245250966,0.28552783854150743,-0.2704943859835892,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,threshold,threshold_0.4,threshold,0.4,,,,0.20291204232784646,0.19708975839683365,0.1695783762035502,0.4304198230717698
milano,threshold,threshold_0.5,threshold,0.5,,,,0.3179401926723759,0.1820586496930168,0.16840410290374452,0.3315970547308628
milano,threshold,threshold_0.6,threshold,0.6,,,,0.45836182817547877,0.1416369807590322,0.15350089670903502,0.2465002943564541
milano,threshold,threshold_0.75,threshold,0.75,,,,0.6296666004838863,0.12033537989121079,0.11174632063514806,0.13825169898975478
