city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lomza,curvature,baseline,baseline,0.5,0.41703048649164065,0.6213694205784263,0.2043389340867856,0.42684008659374667,0.0731897513070875,0.07041066461518289,0.4295594974839829
lomza,curvature,everyday_k0.1_t010,curvature,0.5,0.37425292271720745,0.6213694205784263,0.2471164978612188,0.42916780749687744,0.07129786322299937,0.0680829437120521,0.43145138556807106
lomza,curvature,everyday_k0.1_t015,curvature,0.5,0.41681349273982776,0.6213694205784263,0.2045559278385985,0.4317340575647858,0.06804822213002301,0.06551669364414378,0.43470102666104743
lomza,curvature,everyday_k0.1_t020,curvature,0.5,0.46093936036536703,0.6213694205784263,0.16043006021305922,0.4349881792563116,0.06491093016048671,0.06226257195261796,0.43783831863058376
lomza,curvature,everyday_k0.2_t010,curvature,0.5,0.3320541954111867,0.6213694205784263,0.28931522516723956,0.41961776861729827,0.08035865725939184,0.07763298259163129,0.4223905915316786
lomza,curvature,everyday_k0.2_t020,curvature,0.5,0.4950341463259699,0.6213694205784263,0.12633527425245633,0.4347808430360979,0.06489595689398234,0.062469908172831656,0.4378532918970881
lomza,curvature,everyday_k0.3_t010,curvature,0.5,0.3316318563100481,0.6213694205784263,0.28973756426837816,0.4127542745252893,0.08721349974941778,0.0844964766836403,0.4155357490416527
lomza,curvature,everyday_k0.3_t015,curvature,0.5,0.44109263155324413,0.6213694205784263,0.18027678902518213,0.42446827751066035,0.0757308386584958,0.07278247369826922,0.42701841013257463
lomza,curvature,everyday_k0.3_t020,curvature,0.5,0.5259215677543487,0.6213694205784263,0.09544785282407753,0.4374895388580098,0.062490223095695144,0.05976121235091977,0.4402590256953753
lomza,curvature,emergency_lam1.4,curvature,0.5,0.41703048649164065,0.5306818494015786,0.11365136290993794,0.42684008659374667,0.0731897513070875,0.07041066461518289,0.4295594974839829
lomza,curvature,emergency_lam2.2,curvature,0.5,0.41703048649164065,0.6924578064236394,0.27542731993199876,0.42684008659374667,0.0731897513070875,0.07041066461518289,0.4295594974839829
lomza,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.42984431022138453,0.6213694205784263,0.19152511035704173,0.4352779990458827,0.06430511312572788,0.06197275216304685,0.43844413566534257
lomza,form_swap,formswap_emergency_exponential,form_swap,0.5,0.41703048649164065,0.4937300434626621,0.07669955697102143,0.42684008659374667,0.0731897513070875,0.07041066461518289,0.4295594974839829
lomza,threshold,threshold_0.4,threshold,0.4,,,,0.3180337322502267,0.08211972403170578,0.0730027585996163,0.5268437851184513
lomza,threshold,threshold_0.5,threshold,0.5,,,,0.42684008659374667,0.0731897513070875,0.07041066461518289,0.4295594974839829
lomza,threshold,threshold_0.6,threshold,0.6,,,,0.5443615012887612,0.05558973706586945,0.05332190192334651,0.3467268597220229
lomza,threshold,threshold_0.75,threshold,0.75,,,,0.6542327442182212,0.09565825891684536,0.09962695404135082,0.15048204282358268
