city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lomza,curvature,baseline,baseline,0.5,0.40710211231199334,0.6230988089461059,0.21599669663411258,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.1_t010,curvature,0.5,0.35638257500432297,0.6230988089461059,0.26671623394178295,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.1_t015,curvature,0.5,0.3986017701418151,0.6230988089461059,0.22449703880429084,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.1_t020,curvature,0.5,0.4404741644555033,0.6230988089461059,0.18262464449060262,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.2_t010,curvature,0.5,0.31831012695946315,0.6230988089461059,0.3047886819866428,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.2_t020,curvature,0.5,0.47412654986200253,0.6230988089461059,0.1489722590841034,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.3_t010,curvature,0.5,0.3212506751044166,0.6230988089461059,0.3018481338416893,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.3_t015,curvature,0.5,0.4398057076405451,0.6230988089461059,0.1832931013055608,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.3_t020,curvature,0.5,0.502304232467484,0.6230988089461059,0.1207945764786219,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,emergency_lam1.4,curvature,0.5,0.40710211231199334,0.5318301898497471,0.12472807753775372,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,emergency_lam2.2,curvature,0.5,0.40710211231199334,0.6942745378093997,0.2871724254974064,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.411851925901378,0.6230988089461059,0.21124688304472794,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,form_swap,formswap_emergency_exponential,form_swap,0.5,0.40710211231199334,0.49405093501755637,0.08694882270556303,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,threshold,threshold_0.4,threshold,0.4,,,,0.33383004728217963,0.06600666597724889,0.08140617516747432,0.5187571115730971
lomza,threshold,threshold_0.5,threshold,0.5,,,,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,threshold,threshold_0.6,threshold,0.6,,,,0.5480575028051793,0.05188731348582423,0.04962590040692831,0.35042928330206813
lomza,threshold,threshold_0.75,threshold,0.75,,,,0.6557770904372738,0.09417795521086351,0.09848157314308166,0.15156338120878102
