city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lomza,curvature,baseline,baseline,0.5,0.4071021123119933,0.6230988089461061,0.21599669663411286,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.1_t010,curvature,0.5,0.3563825750043229,0.6230988089461061,0.26671623394178323,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.1_t015,curvature,0.5,0.398601770141815,0.6230988089461061,0.22449703880429112,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.1_t020,curvature,0.5,0.4404741644555032,0.6230988089461061,0.18262464449060295,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.2_t010,curvature,0.5,0.31831012695946304,0.6230988089461061,0.3047886819866431,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.2_t020,curvature,0.5,0.4741265498620025,0.6230988089461061,0.14897225908410366,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.3_t010,curvature,0.5,0.32125067510441657,0.6230988089461061,0.30184813384168957,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.3_t015,curvature,0.5,0.439805707640545,0.6230988089461061,0.18329310130556115,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,everyday_k0.3_t020,curvature,0.5,0.5023042324674838,0.6230988089461061,0.12079457647862235,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,emergency_lam1.4,curvature,0.5,0.4071021123119933,0.5318301898497473,0.124728077537754,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,curvature,emergency_lam2.2,curvature,0.5,0.4071021123119933,0.6942745378094002,0.2871724254974069,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.41185192590137787,0.6230988089461061,0.21124688304472827,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4071021123119933,0.49405093501755654,0.08694882270556326,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,threshold,threshold_0.4,threshold,0.4,,,,0.33383004728217963,0.06600666597724889,0.08140617516747432,0.5187571115730971
lomza,threshold,threshold_0.5,threshold,0.5,,,,0.4357887041988778,0.06423908389103711,0.06146204701005179,0.4385101649000333
lomza,threshold,threshold_0.6,threshold,0.6,,,,0.5480575028051793,0.05188731348582423,0.04962590040692831,0.35042928330206813
lomza,threshold,threshold_0.75,threshold,0.75,,,,0.6557770904372738,0.09417795521086351,0.09848157314308166,0.15156338120878102
