city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
brno,curvature,baseline,baseline,0.5,0.5532655778192336,0.4607232718299349,-0.09254230598929869,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,everyday_k0.1_t010,curvature,0.5,0.48732691565300906,0.4607232718299349,-0.026603643823074175,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,everyday_k0.1_t015,curvature,0.5,0.5304090089170215,0.4607232718299349,-0.06968573708708659,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,everyday_k0.1_t020,curvature,0.5,0.5718466016283681,0.4607232718299349,-0.1111233297984332,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,everyday_k0.2_t010,curvature,0.5,0.4675571510447252,0.4607232718299349,-0.006833879214790339,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,everyday_k0.2_t020,curvature,0.5,0.6113039112297189,0.4607232718299349,-0.15058063939978406,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,everyday_k0.3_t010,curvature,0.5,0.4893525700979142,0.4607232718299349,-0.02862929826797933,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,everyday_k0.3_t015,curvature,0.5,0.5898722923205593,0.4607232718299349,-0.12914902049062438,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,everyday_k0.3_t020,curvature,0.5,0.6332193580739041,0.4607232718299349,-0.17249608624396917,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,emergency_lam1.4,curvature,0.5,0.5532655778192336,0.38073918766017506,-0.17252639015905852,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,curvature,emergency_lam2.2,curvature,0.5,0.5532655778192336,0.5324862202247903,-0.02077935759444327,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4933252267448275,0.4607232718299349,-0.032601954914892595,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5532655778192336,0.3505676468366542,-0.20269793098257938,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,threshold,threshold_0.4,threshold,0.4,,,,0.25329783774462244,0.14667874850032295,0.144553649662869,0.4554697640921856
brno,threshold,threshold_0.5,threshold,0.5,,,,0.37134847285140554,0.1286632049368371,0.12001587731294414,0.3799724448988132
brno,threshold,threshold_0.6,threshold,0.6,,,,0.49798695636383766,0.10202539939334117,0.09581418355032333,0.30417346069249784
brno,threshold,threshold_0.75,threshold,0.75,,,,0.6555348005057896,0.09446817105812974,0.08935978637459863,0.16063724206148208
