city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
brno,curvature,baseline,baseline,0.5,0.5608739009924156,0.45664273179957915,-0.10423116919283648,0.36916757434929964,0.13084786918914604,0.1306068581938607,0.3693776982676936
brno,curvature,everyday_k0.1_t010,curvature,0.5,0.477592872205644,0.45664273179957915,-0.020950140406064854,0.3698470149998033,0.13010088889019808,0.12992741754335702,0.37012467856664155
brno,curvature,everyday_k0.1_t015,curvature,0.5,0.5281528575685723,0.45664273179957915,-0.07151012576899318,0.36966442861404114,0.1304128188167666,0.13011000392911923,0.369812748640073
brno,curvature,everyday_k0.1_t020,curvature,0.5,0.5787750176315131,0.45664273179957915,-0.12213228583193392,0.36963860699317036,0.13034896321880055,0.13013582554999,0.3698766042380391
brno,curvature,everyday_k0.2_t010,curvature,0.5,0.45379811046694274,0.45664273179957915,0.00284462133263641,0.36182510731913675,0.1381631329172512,0.1379493252240236,0.3620624345395884
brno,curvature,everyday_k0.2_t020,curvature,0.5,0.6482562836569179,0.45664273179957915,-0.19161355185733875,0.3694529182452124,0.13054645276248744,0.13032151429794792,0.3696791146943522
brno,curvature,everyday_k0.3_t010,curvature,0.5,0.4752375589942323,0.45664273179957915,-0.018594827194653163,0.35946083412734153,0.14052359986896432,0.14031359841581884,0.3597019675878753
brno,curvature,everyday_k0.3_t015,curvature,0.5,0.6145700334696186,0.45664273179957915,-0.15792730167003943,0.3702399523078916,0.12985584590320726,0.12953448023526876,0.3703697215536324
brno,curvature,everyday_k0.3_t020,curvature,0.5,0.6990000454544447,0.45664273179957915,-0.24235731365486557,0.3711309911335685,0.12889221190438294,0.12864344140959186,0.3713333555524567
brno,curvature,emergency_lam1.4,curvature,0.5,0.5608739009924156,0.37895767820714393,-0.1819162227852717,0.370370651812154,0.12964479172629167,0.13101114090466742,0.3689734155568869
brno,curvature,emergency_lam2.2,curvature,0.5,0.5608739009924156,0.5256147102080646,-0.035259190784351024,0.3685377595035514,0.1314776840348943,0.13113911972462086,0.36884543673693343
brno,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.49979214669402977,0.45664273179957915,-0.04314941489445062,0.371434413489236,0.12854556146708135,0.12834001905392436,0.3716800059897583
brno,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5608739009924156,0.7210534191853732,0.16017951819295762,0.3685377595035514,0.1314776840348943,0.13113911972462086,0.36884543673693343
brno,threshold,threshold_0.4,threshold,0.4,,,,0.2527742927132421,0.14722419543654786,0.14500519039271983,0.45499632145749025
brno,threshold,threshold_0.5,threshold,0.5,,,,0.36916757434929964,0.13084786918914604,0.1306068581938607,0.3693776982676936
brno,threshold,threshold_0.6,threshold,0.6,,,,0.4877123838654819,0.1122804303954056,0.11030253912288884,0.2897046466162237
brno,threshold,threshold_0.75,threshold,0.75,,,,0.6572582565993628,0.09272387163788932,0.09291898416987175,0.1570988875928761
