city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
munchen,curvature,baseline,baseline,0.5,0.6156624124124535,0.4491581381159913,-0.16650427429646214,0.3043430620780166,0.19565955243337244,0.19594579949603555,0.3040515859925754
munchen,curvature,everyday_k0.1_t010,curvature,0.5,0.4990051657788872,0.4491581381159913,-0.04984702766289589,0.3058592368429709,0.19414194191839257,0.1944296247310813,0.30556919650755526
munchen,curvature,everyday_k0.1_t015,curvature,0.5,0.5576289510288733,0.4491581381159913,-0.10847081291288202,0.3056931975938414,0.1943056084041741,0.19459566398021075,0.30540553002177373
munchen,curvature,everyday_k0.1_t020,curvature,0.5,0.6212781365875789,0.4491581381159913,-0.1721199984715876,0.30566266885439686,0.194331740495983,0.19462619271965528,0.3053793979299648
munchen,curvature,everyday_k0.2_t010,curvature,0.5,0.48846854954949653,0.4491581381159913,-0.03931041143350522,0.3052814944274851,0.1947063342645478,0.19500736714656708,0.3050048041614
munchen,curvature,everyday_k0.2_t020,curvature,0.5,0.7335168075146088,0.4491581381159913,-0.2843586693986175,0.3035857686065762,0.19642797738049553,0.19670309296747596,0.30328316104545233
munchen,curvature,everyday_k0.3_t010,curvature,0.5,0.5265968397956088,0.4491581381159913,-0.07743870167961747,0.3041011150788388,0.19591142558722743,0.19618774649521334,0.3037997128387204
munchen,curvature,everyday_k0.3_t015,curvature,0.5,0.7023794477414664,0.4491581381159913,-0.2532213096254751,0.30246824203635364,0.19752709385381834,0.19782061953769853,0.3021840445721295
munchen,curvature,everyday_k0.3_t020,curvature,0.5,0.8198772053770691,0.4491581381159913,-0.3707190672610778,0.3019143342557053,0.19808048589211774,0.19837452731834687,0.3016306525338301
munchen,curvature,emergency_lam1.4,curvature,0.5,0.6156624124124535,0.352028516746332,-0.26363389566612144,0.30587862294178586,0.1941239915696032,0.19636365457523391,0.30363373091337703
munchen,curvature,emergency_lam2.2,curvature,0.5,0.6156624124124535,0.5521642054280171,-0.06349820698443631,0.30188254213312543,0.19812007237826365,0.19443692004135205,0.3055604654472589
munchen,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5010258329085565,0.4491581381159913,-0.0518676947925652,0.30627866205829984,0.19370900327163518,0.1940101995157523,0.3060021351543127
munchen,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6156624124124535,0.3291304591137282,-0.2865319532987253,0.30579968422472853,0.19420293028666052,0.1934171622382519,0.30658022325035905
munchen,threshold,threshold_0.4,threshold,0.4,,,,0.2060132949029382,0.19399254197239943,0.19422888536345886,0.4057652777612035
munchen,threshold,threshold_0.5,threshold,0.5,,,,0.3043430620780166,0.19565955243337244,0.19594579949603555,0.3040515859925754
munchen,threshold,threshold_0.6,threshold,0.6,,,,0.4240146558968706,0.17597362870246935,0.17592402720887,0.22408768819179006
munchen,threshold,threshold_0.75,threshold,0.75,,,,0.6247262049872625,0.12527777405569596,0.125278806602345,0.1247172143546965
