city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
munchen,curvature,baseline,baseline,0.5,0.6655072407529312,0.43976449379063715,-0.22574274696229407,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,everyday_k0.1_t010,curvature,0.5,0.5442213589715994,0.43976449379063715,-0.10445686518096226,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,everyday_k0.1_t015,curvature,0.5,0.6026188501278172,0.43976449379063715,-0.1628543563371801,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,everyday_k0.1_t020,curvature,0.5,0.6610334670746579,0.43976449379063715,-0.2212689732840208,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,everyday_k0.2_t010,curvature,0.5,0.5396004799962787,0.43976449379063715,-0.09983598620564155,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,everyday_k0.2_t020,curvature,0.5,0.7594202303777545,0.43976449379063715,-0.3196557365871174,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,everyday_k0.3_t010,curvature,0.5,0.5848769305351526,0.43976449379063715,-0.1451124367445154,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,everyday_k0.3_t015,curvature,0.5,0.7432646484804772,0.43976449379063715,-0.3035001546898401,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,everyday_k0.3_t020,curvature,0.5,0.8172414284565357,0.43976449379063715,-0.37747693466589854,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,emergency_lam1.4,curvature,0.5,0.6655072407529312,0.3473008242147896,-0.31820641653814163,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,curvature,emergency_lam2.2,curvature,0.5,0.6655072407529312,0.5418566549219141,-0.12365058583101707,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5016812455194523,0.43976449379063715,-0.06191675172881511,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6655072407529312,0.3214926841868459,-0.3440145565660853,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,threshold,threshold_0.4,threshold,0.4,,,,0.20315988009300787,0.19683461865809462,0.17905834715223876,0.4209471540966587
munchen,threshold,threshold_0.5,threshold,0.5,,,,0.3004275447718996,0.19958011601818398,0.1819104652631707,0.31808187394674575
munchen,threshold,threshold_0.6,threshold,0.6,,,,0.42239949734200277,0.1776029200447282,0.1710043740772874,0.22899320853598162
munchen,threshold,threshold_0.75,threshold,0.75,,,,0.642316329054994,0.10768314634929418,0.12475364292140481,0.12524688167430698
