city,class,baseline,min,max
riga,LL,0.3820461656323065,0.3820461656323065,0.3820461656323065
riga,LH,0.11796222606293509,0.11796222606293509,0.11796222606293509
riga,HL,0.11086251425645839,0.11086251425645839,0.11086251425645839
riga,HH,0.38912909404830004,0.38912909404830004,0.38912909404830004
goteborg,LL,0.3112415176878183,0.3112415176878183,0.3112415176878183
goteborg,LH,0.1887504194176751,0.1887504194176751,0.1887504194176751
goteborg,HL,0.18328819402865745,0.18328819402865745,0.18328819402865745
goteborg,HH,0.31671986886584913,0.31671986886584913,0.31671986886584913
vilnius,LL,0.36578919401144816,0.36578919401144816,0.36578919401144816
vilnius,LH,0.13420154636532247,0.13420154636532247,0.13420154636532247
vilnius,HL,0.13404363292201232,0.13404363292201232,0.13404363292201232
vilnius,HH,0.3659656267012171,0.3659656267012171,0.3659656267012171
alicante,LL,0.29080663019174974,0.29080663019174974,0.29080663019174974
alicante,LH,0.20918988798965565,0.20918988798965565,0.20918988798965565
alicante,HL,0.20265859629198468,0.20265859629198468,0.20265859629198468
alicante,HH,0.2973448855266099,0.2973448855266099,0.2973448855266099
bratislava,LL,0.33123538657378604,0.33123538657378604,0.33123538657378604
bratislava,LH,0.16877539617965473,0.16877539617965473,0.16877539617965473
bratislava,HL,0.16096289675827885,0.16096289675827885,0.16096289675827885
bratislava,HH,0.33902632048828035,0.33902632048828035,0.33902632048828035
ljubljana,LL,0.36473077490256356,0.36473077490256356,0.36473077490256356
ljubljana,LH,0.13528180855779087,0.13528180855779087,0.13528180855779087
ljubljana,HL,0.12874796603268496,0.12874796603268496,0.12874796603268496
ljubljana,HH,0.3712394505069608,0.3712394505069608,0.3712394505069608
palma_de_mallorca,LL,0.29991492603955655,0.29991492603955655,0.29991492603955655
palma_de_mallorca,LH,0.20009026743398342,0.20009026743398342,0.20009026743398342
palma_de_mallorca,HL,0.202883965842985,0.202883965842985,0.202883965842985
palma_de_mallorca,HH,0.29711084068347504,0.29711084068347504,0.29711084068347504
tallinn,LL,0.35219717365975883,0.35219717365975883,0.35219717365975883
tallinn,LH,0.14779843141499444,0.14779843141499444,0.14779843141499444
tallinn,HL,0.15620352841437143,0.15620352841437143,0.15620352841437143
tallinn,HH,0.34380086651087527,0.34380086651087527,0.34380086651087527
grenoble,LL,0.3822588498024514,0.3822588498024514,0.3822588498024514
grenoble,LH,0.11777810652311459,0.11777810652311459,0.11777810652311459
grenoble,HL,0.12172413107490557,0.12172413107490557,0.12172413107490557
grenoble,HH,0.37823891259952847,0.37823891259952847,0.37823891259952847
luxembourg,LL,0.29632063736137004,0.29632063736137004,0.29632063736137004
luxembourg,LH,0.2036938625603974,0.2036938625603974,0.2036938625603974
luxembourg,HL,0.1899629065989182,0.1899629065989182,0.1899629065989182
luxembourg,HH,0.3100225934793143,0.3100225934793143,0.3100225934793143
toulon,LL,0.3465207737301137,0.3465207737301137,0.3465207737301137
toulon,LH,0.15350285826261767,0.15350285826261767,0.15350285826261767
toulon,HL,0.14515984746433383,0.14515984746433383,0.14515984746433383
toulon,HH,0.3548165205429348,0.3548165205429348,0.3548165205429348
aalborg,LL,0.36445071262131445,0.36445071262131445,0.36445071262131445
aalborg,LH,0.13563459834048705,0.13563459834048705,0.13563459834048705
aalborg,HL,0.13479832718766957,0.13479832718766957,0.13479832718766957
aalborg,HH,0.3651163618505289,0.3651163618505289,0.3651163618505289
