city,class,baseline,min,max
aalborg,HH,0.3419777276756845,0.3193469777792227,0.3621095296361616
aalborg,HL,0.15803167756630057,0.13787771678134492,0.18071389281454572
aalborg,LH,0.1580680950783822,0.13793629311790512,0.180698844974844
aalborg,LL,0.3419224996796327,0.3192402844313876,0.36207646046458836
aarhus,HH,0.309560697192132,0.2929253629908599,0.33541051335358335
aarhus,HL,0.19043702355924808,0.16460612126920218,0.20706340590676867
aarhus,LH,0.1817416074161838,0.1558917912547324,0.19837694161745584
aarhus,LL,0.31826067183243617,0.3016342894849156,0.34409157412248204
alicante,HH,0.2689110314434918,0.25751129829332364,0.3185463343874956
alicante,HL,0.23108127356914596,0.18144597062514217,0.24256545255843057
alicante,LH,0.23121565712395042,0.18293580843209706,0.24261539027411855
alicante,LL,0.2687920378634118,0.2573078588741272,0.3170718865552652
amersfoort,HH,0.281639881778565,0.2712959917579895,0.28529662453431576
amersfoort,HL,0.2181712275962282,0.21451448484047747,0.22856598208576723
amersfoort,LH,0.21424373169949315,0.21273102122267087,0.22458762172006863
amersfoort,LL,0.28594515892571365,0.2755504044361746,0.28727677348447944
amsterdam,HH,0.28541806999684893,0.27999285000991325,0.2875366247262417
amsterdam,HL,0.2145838222733453,0.21246798952573295,0.22000904226028098
amsterdam,LH,0.21455733083638795,0.2124387761069952,0.21884584429766485
amsterdam,LL,0.2854407768934178,0.2811423877002733,0.28755660964103014
antwerpen,HH,0.31078731273356486,0.30214976749632355,0.3155063994124453
antwerpen,HL,0.18922791429583571,0.18449122948984334,0.19783794791177733
antwerpen,LH,0.18647776948442402,0.18175868280554358,0.1951153147216653
antwerpen,LL,0.3135070034861754,0.3048969698702338,0.31824368829216776
apeldoorn,HH,0.3330714978615213,0.3146146105333291,0.3406828930007766
apeldoorn,HL,0.16690678763935662,0.15935028201582804,0.1853548590405742
apeldoorn,LH,0.16523984779614267,0.15762845265688738,0.18369673512433482
apeldoorn,LL,0.33478186670297944,0.31633379530176187,0.342338372326508
arezzo,HH,0.3415624866172925,0.3358494360418163,0.3473381112458548
arezzo,HL,0.15857908047350133,0.1527785072769216,0.1642354820672067
arezzo,LH,0.15751951719113158,0.1517438925625693,0.1632325677666078
arezzo,LL,0.3423389157180746,0.3366825141243693,0.34813948891465435
athina,HH,0.2739368499867703,0.2733728618925919,0.2754235889332686
athina,HL,0.22606366658823382,0.2246008573225507,0.22661267075865987
athina,LH,0.22431550703212552,0.2228287680856272,0.22487949512630392
athina,LL,0.27568397639287046,0.27513497222244443,0.2771467856585536
barcelona,HH,0.30949376899686953,0.3044156507014262,0.3244485418703532
barcelona,HL,0.19049829837910698,0.1755279807211618,0.19559952168524522
barcelona,LH,0.18710003439708198,0.1721452615235983,0.19217815269252533
