city,class,baseline,min,max
bruxelles,LL,0.3449958675566726,0.3449958675566726,0.3449958675566726
bruxelles,LH,0.15500533547356254,0.15500533547356254,0.15500533547356254
bruxelles,HL,0.1539774641395236,0.1539774641395236,0.1539774641395236
bruxelles,HH,0.3460213328302411,0.3460213328302411,0.3460213328302411
munchen,LL,0.3004275447718996,0.3004275447718996,0.3004275447718996
munchen,LH,0.19958011601818398,0.19958011601818398,0.19958011601818398
munchen,HL,0.1819104652631707,0.1819104652631707,0.1819104652631707
munchen,HH,0.31808187394674575,0.31808187394674575,0.31808187394674575
sofia,LL,0.419090512481427,0.419090512481427,0.419090512481427
sofia,LH,0.08089849006005828,0.08089849006005828,0.08089849006005828
sofia,HL,0.09285923533784855,0.09285923533784855,0.09285923533784855
sofia,HH,0.40715176212066617,0.40715176212066617,0.40715176212066617
helsinki,LL,0.2914484718151174,0.2914484718151174,0.2914484718151174
helsinki,LH,0.20853293821892674,0.20853293821892674,0.20853293821892674
helsinki,HL,0.22544677022685794,0.22544677022685794,0.22544677022685794
helsinki,HH,0.27457181973909794,0.27457181973909794,0.27457181973909794
oslo,LL,0.2949367632265032,0.2949367632265032,0.2949367632265032
oslo,LH,0.20504440017155895,0.20504440017155895,0.20504440017155895
oslo,HL,0.1907466868301986,0.1907466868301986,0.1907466868301986
oslo,HH,0.3092721497717392,0.3092721497717392,0.3092721497717392
porto,LL,0.32870783776860846,0.32870783776860846,0.32870783776860846
porto,LH,0.1712894434556504,0.1712894434556504,0.1712894434556504
porto,HL,0.17962731282161096,0.17962731282161096,0.17962731282161096
porto,HH,0.3203754059541303,0.3203754059541303,0.3203754059541303
krakow,LL,0.40016366396235803,0.40016366396235803,0.40016366396235803
krakow,LH,0.09983671119605843,0.09983671119605843,0.09983671119605843
krakow,HL,0.1091314197943179,0.1091314197943179,0.1091314197943179
krakow,HH,0.3908682050472656,0.3908682050472656,0.3908682050472656
katowice,LL,0.2894846394391868,0.2894846394391868,0.2894846394391868
katowice,LH,0.21051648006406845,0.21051648006406845,0.21051648006406845
katowice,HL,0.23172292384205698,0.23172292384205698,0.23172292384205698
katowice,HH,0.26827595665468784,0.26827595665468784,0.26827595665468784
zagreb,LL,0.4089988236401618,0.4089988236401618,0.4089988236401618
zagreb,LH,0.09100835079220403,0.09100835079220403,0.09100835079220403
zagreb,HL,0.08155321661202579,0.08155321661202579,0.08155321661202579
zagreb,HH,0.4184396089556084,0.4184396089556084,0.4184396089556084
bilbao,LL,0.3275736377255787,0.3275736377255787,0.3275736377255787
bilbao,LH,0.17248622138735192,0.17248622138735192,0.17248622138735192
bilbao,HL,0.18161503653956945,0.18161503653956945,0.18161503653956945
bilbao,HH,0.31832510434749994,0.31832510434749994,0.31832510434749994
lodz,LL,0.3155662116207465,0.3155662116207465,0.3155662116207465
lodz,LH,0.1844281942873688,0.1844281942873688,0.1844281942873688
lodz,HL,0.19023738732688839,0.19023738732688839,0.19023738732688839
lodz,HH,0.30976820676499633,0.30976820676499633,0.30976820676499633
wroclaw,LL,0.3458298626442286,0.3458298626442286,0.3458298626442286
wroclaw,LH,0.154155797878166,0.154155797878166,0.154155797878166
wroclaw,HL,0.15447246369006412,0.15447246369006412,0.15447246369006412
wroclaw,HH,0.3455418757875413,0.3455418757875413,0.3455418757875413
