city,class,baseline,min,max
berlin,LL,0.30671151352425574,0.30671151352425574,0.30671151352425574
berlin,LH,0.19328728309009324,0.19328728309009324,0.19328728309009324
berlin,HL,0.1704967490472101,0.1704967490472101,0.1704967490472101
berlin,HH,0.32950445433844106,0.32950445433844106,0.32950445433844106
hamburg,LL,0.3137609917583084,0.3137609917583084,0.3137609917583084
hamburg,LH,0.18624690556002454,0.18624690556002454,0.18624690556002454
hamburg,HL,0.172194124570454,0.172194124570454,0.172194124570454
hamburg,HH,0.327797978111213,0.327797978111213,0.327797978111213
chemnitz,LL,0.3168328013832883,0.3168328013832883,0.3168328013832883
chemnitz,LH,0.18312843125875444,0.18312843125875444,0.18312843125875444
chemnitz,HL,0.16600753991566408,0.16600753991566408,0.16600753991566408
chemnitz,HH,0.3340312274422932,0.3340312274422932,0.3340312274422932
turku,LL,0.374177263534342,0.374177263534342,0.374177263534342
turku,LH,0.1258163181604799,0.1258163181604799,0.1258163181604799
turku,HL,0.13401304688558624,0.13401304688558624,0.13401304688558624
turku,HH,0.3659933714195919,0.3659933714195919,0.3659933714195919
stavanger,LL,0.31938198339876867,0.31938198339876867,0.31938198339876867
stavanger,LH,0.1807198694437332,0.1807198694437332,0.1807198694437332
stavanger,HL,0.19682647318128907,0.19682647318128907,0.19682647318128907
stavanger,HH,0.3030716739762091,0.3030716739762091,0.3030716739762091
caserta,LL,0.2584250150213097,0.2584250150213097,0.2584250150213097
caserta,LH,0.24169540425291805,0.24169540425291805,0.24169540425291805
caserta,HL,0.21253317424926577,0.21253317424926577,0.21253317424926577
caserta,HH,0.28734640647650633,0.28734640647650633,0.28734640647650633
vicenza,LL,0.3763447461545454,0.3763447461545454,0.3763447461545454
vicenza,LH,0.12362701668108725,0.12362701668108725,0.12362701668108725
vicenza,HL,0.13419631728432324,0.13419631728432324,0.13419631728432324
vicenza,HH,0.3658319198800441,0.3658319198800441,0.3658319198800441
helsingborg,LL,0.3682620000398256,0.3682620000398256,0.3682620000398256
helsingborg,LH,0.13176981160822082,0.13176981160822082,0.13176981160822082
helsingborg,HL,0.1343253297299749,0.1343253297299749,0.1343253297299749
helsingborg,HH,0.3656428586219787,0.3656428586219787,0.3656428586219787
jaen,LL,0.26630697254158203,0.26630697254158203,0.26630697254158203
jaen,LH,0.23377336779056165,0.23377336779056165,0.23377336779056165
jaen,HL,0.2438353359881292,0.2438353359881292,0.2438353359881292
jaen,HH,0.2560843236797271,0.2560843236797271,0.2560843236797271
szeged,LL,0.3636079056472212,0.3636079056472212,0.3636079056472212
szeged,LH,0.13645299118475318,0.13645299118475318,0.13645299118475318
szeged,HL,0.10663739300286759,0.10663739300286759,0.10663739300286759
szeged,HH,0.393301710165158,0.393301710165158,0.393301710165158
apeldoorn,LL,0.3513225079730258,0.3513225079730258,0.3513225079730258
apeldoorn,LH,0.14864361155641442,0.14864361155641442,0.14864361155641442
apeldoorn,HL,0.16800749868945614,0.16800749868945614,0.16800749868945614
apeldoorn,HH,0.3320263817811037,0.3320263817811037,0.3320263817811037
cosenza,LL,0.40661313105144153,0.40661313105144153,0.40661313105144153
cosenza,LH,0.09349746040556879,0.09349746040556879,0.09349746040556879
cosenza,HL,0.09827239937868125,0.09827239937868125,0.09827239937868125
cosenza,HH,0.40161700916430837,0.40161700916430837,0.40161700916430837
braila,LL,0.394742004017312,0.394742004017312,0.394742004017312
braila,LH,0.10513120263442474,0.10513120263442474,0.10513120263442474
braila,HL,0.14531848672144654,0.14531848672144654,0.14531848672144654
braila,HH,0.35480830662681667,0.35480830662681667,0.35480830662681667
vasteras,LL,0.4042021414641688,0.4042021414641688,0.4042021414641688
vasteras,LH,0.095827700733557,0.095827700733557,0.095827700733557
vasteras,HL,0.09605854234007216,0.09605854234007216,0.09605854234007216
vasteras,HH,0.40391161546220206,0.40391161546220206,0.40391161546220206
