city,class,baseline,min,max
amersfoort,LL,0.2921468580102031,0.2921468580102031,0.2921468580102031
amersfoort,LH,0.20775432767700866,0.20775432767700866,0.20775432767700866
amersfoort,HL,0.22313087690736852,0.22313087690736852,0.22313087690736852
amersfoort,HH,0.2769679374054197,0.2769679374054197,0.2769679374054197
zilina,LL,0.367399960394134,0.367399960394134,0.367399960394134
zilina,LH,0.13251448168056612,0.13251448168056612,0.13251448168056612
zilina,HL,0.12749302448024974,0.12749302448024974,0.12749302448024974
zilina,HH,0.37259253344505017,0.37259253344505017,0.37259253344505017
norrkoping,LL,0.35138477925277245,0.35138477925277245,0.35138477925277245
norrkoping,LH,0.14867042545948728,0.14867042545948728,0.14867042545948728
norrkoping,HL,0.12918330100994907,0.12918330100994907,0.12918330100994907
norrkoping,HH,0.3707614942777912,0.3707614942777912,0.3707614942777912
lahti,LL,0.3745551358411677,0.3745551358411677,0.3745551358411677
lahti,LH,0.12545655286204882,0.12545655286204882,0.12545655286204882
lahti,HL,0.14203830815664317,0.14203830815664317,0.14203830815664317
lahti,HH,0.35795000314014036,0.35795000314014036,0.35795000314014036
landshut,LL,0.3658342456205758,0.3658342456205758,0.3658342456205758
landshut,LH,0.13412409226424807,0.13412409226424807,0.13412409226424807
landshut,HL,0.1187069477739628,0.1187069477739628,0.1187069477739628
landshut,HH,0.38133471434121335,0.38133471434121335,0.38133471434121335
sittard_geleen,LL,0.31272597954468156,0.31272597954468156,0.31272597954468156
sittard_geleen,LH,0.18730149319866618,0.18730149319866618,0.18730149319866618
sittard_geleen,HL,0.18162890400506024,0.18162890400506024,0.18162890400506024
sittard_geleen,HH,0.318343623251592,0.318343623251592,0.318343623251592
arezzo,LL,0.3480747602878247,0.3480747602878247,0.3480747602878247
arezzo,LH,0.15206531221501454,0.15206531221501454,0.15206531221501454
arezzo,HL,0.1515440470381322,0.1515440470381322,0.1515440470381322
arezzo,HH,0.3483158804590286,0.3483158804590286,0.3483158804590286
lomza,LL,0.4357887041988778,0.4357887041988778,0.4357887041988778
lomza,LH,0.06423908389103711,0.06423908389103711,0.06423908389103711
lomza,HL,0.06146204701005179,0.06146204701005179,0.06146204701005179
lomza,HH,0.4385101649000333,0.4385101649000333,0.4385101649000333
talavera_de_la_reina,LL,0.3901380125816661,0.3901380125816661,0.3901380125816661
talavera_de_la_reina,LH,0.10991400940624522,0.10991400940624522,0.10991400940624522
talavera_de_la_reina,HL,0.08970108009934352,0.08970108009934352,0.08970108009934352
talavera_de_la_reina,HH,0.41024689791274516,0.41024689791274516,0.41024689791274516
