city,class,baseline,min,max
madrid,LL,0.332178130093467,0.332178130093467,0.332178130093467
madrid,LH,0.16779993436792776,0.16779993436792776,0.16779993436792776
madrid,HL,0.18023996842383874,0.18023996842383874,0.18023996842383874
madrid,HH,0.3197819671147665,0.3197819671147665,0.3197819671147665
warszawa,LL,0.3405952464014162,0.3405952464014162,0.3405952464014162
warszawa,LH,0.15940710050779275,0.15940710050779275,0.15940710050779275
warszawa,HL,0.14965727979493795,0.14965727979493795,0.14965727979493795
warszawa,HH,0.35034037329585316,0.35034037329585316,0.35034037329585316
amsterdam,LL,0.28729513770541293,0.28729513770541293,0.28729513770541293
amsterdam,LH,0.21270120711244783,0.21270120711244783,0.21270120711244783
amsterdam,HL,0.2143364031880482,0.2143364031880482,0.2143364031880482
amsterdam,HH,0.28566725199409104,0.28566725199409104,0.28566725199409104
stockholm,LL,0.38837930411688176,0.38837930411688176,0.38837930411688176
stockholm,LH,0.11161687322008673,0.11161687322008673,0.11161687322008673
stockholm,HL,0.10653043031404169,0.10653043031404169,0.10653043031404169
stockholm,HH,0.39347339234898976,0.39347339234898976,0.39347339234898976
antwerpen,LL,0.3083677974456513,0.3083677974456513,0.3083677974456513
antwerpen,LH,0.1916350475646416,0.1916350475646416,0.1916350475646416
antwerpen,HL,0.17797233911868585,0.17797233911868585,0.17797233911868585
antwerpen,HH,0.32202481587102133,0.32202481587102133,0.32202481587102133
palermo,LL,0.32529041515874896,0.32529041515874896,0.32529041515874896
palermo,LH,0.17463129119636642,0.17463129119636642,0.17463129119636642
palermo,HL,0.18856310816308364,0.18856310816308364,0.18856310816308364
palermo,HH,0.31151518548180096,0.31151518548180096,0.31151518548180096
brno,LL,0.37134847285140554,0.37134847285140554,0.37134847285140554
brno,LH,0.1286632049368371,0.1286632049368371,0.1286632049368371
brno,HL,0.12001587731294414,0.12001587731294414,0.12001587731294414
brno,HH,0.3799724448988132,0.3799724448988132,0.3799724448988132
aarhus,LL,0.3434136720107316,0.3434136720107316,0.3434136720107316
aarhus,LH,0.156577342659575,0.156577342659575,0.156577342659575
aarhus,HL,0.16528456050339652,0.16528456050339652,0.16528456050339652
aarhus,HH,0.33472442482629694,0.33472442482629694,0.33472442482629694
