city,class,baseline,min,max
barcelona,LL,0.3100415689056995,0.3100415689056995,0.3100415689056995
barcelona,LH,0.18996819659165534,0.18996819659165534,0.18996819659165534
barcelona,HL,0.16993971298269708,0.16993971298269708,0.16993971298269708
barcelona,HH,0.330050521519948,0.330050521519948,0.330050521519948
milano,LL,0.3179401926723759,0.3179401926723759,0.3179401926723759
milano,LH,0.1820586496930168,0.1820586496930168,0.1820586496930168
milano,HL,0.16840410290374452,0.16840410290374452,0.16840410290374452
milano,HH,0.3315970547308628,0.3315970547308628,0.3315970547308628
roma,LL,0.3440683643051405,0.3440683643051405,0.3440683643051405
roma,LH,0.15593903292717545,0.15593903292717545,0.15593903292717545
roma,HL,0.14302194189657677,0.14302194189657677,0.14302194189657677
roma,HH,0.35697066087110735,0.35697066087110735,0.35697066087110735
athina,LL,0.27620654415553675,0.27620654415553675,0.27620654415553675
athina,LH,0.22380689602268142,0.22380689602268142,0.22380689602268142
athina,HL,0.22584170393371567,0.22584170393371567,0.22584170393371567
athina,HH,0.27414485588806636,0.27414485588806636,0.27414485588806636
napoli,LL,0.28221685698971105,0.28221685698971105,0.28221685698971105
napoli,LH,0.21781896927950953,0.21781896927950953,0.21781896927950953
napoli,HL,0.20944445457995803,0.20944445457995803,0.20944445457995803
napoli,HH,0.2905197191508214,0.2905197191508214,0.2905197191508214
bucuresti,LL,0.42999893592211974,0.42999893592211974,0.42999893592211974
bucuresti,LH,0.07001285434588841,0.07001285434588841,0.07001285434588841
bucuresti,HL,0.07471776652665633,0.07471776652665633,0.07471776652665633
bucuresti,HH,0.42527044320533547,0.42527044320533547,0.42527044320533547
lisboa,LL,0.33878510034909204,0.33878510034909204,0.33878510034909204
lisboa,LH,0.1612294520953595,0.1612294520953595,0.1612294520953595
lisboa,HL,0.17233071238726383,0.17233071238726383,0.17233071238726383
lisboa,HH,0.3276547351682847,0.3276547351682847,0.3276547351682847
budapest,LL,0.3287092103751685,0.3287092103751685,0.3287092103751685
budapest,LH,0.17129184167071912,0.17129184167071912,0.17129184167071912
budapest,HL,0.16561250986397077,0.16561250986397077,0.16561250986397077
budapest,HH,0.3343864380901416,0.3343864380901416,0.3343864380901416
praha,LL,0.3622220183443583,0.3622220183443583,0.3622220183443583
praha,LH,0.13777520085647674,0.13777520085647674,0.13777520085647674
praha,HL,0.15048224262091447,0.15048224262091447,0.15048224262091447
praha,HH,0.34952053817825046,0.34952053817825046,0.34952053817825046
kobenhavn,LL,0.31966312026504984,0.31966312026504984,0.31966312026504984
kobenhavn,LH,0.18032746955630363,0.18032746955630363,0.18032746955630363
kobenhavn,HL,0.17884779399063,0.17884779399063,0.17884779399063
kobenhavn,HH,0.3211616161880167,0.3211616161880167,0.3211616161880167
