city,class,baseline,min,max
paris,LL,0.3306311944201205,0.3278086926066002,0.3329940339041321
paris,LH,0.16936929980614773,0.1670064603221361,0.17219066742371172
paris,HL,0.16635451410163957,0.16573691676674265,0.16917701591515985
paris,HH,0.33364499167209233,0.3308236240545283,0.33426258900698924
madrid,LL,0.3179026584942479,0.3132793373453496,0.32539328968318865
madrid,LH,0.18209201941657147,0.17457433273687104,0.18671534056546987
madrid,HL,0.18386089900580072,0.17637026781686005,0.18764047262382835
madrid,HH,0.3161444230833798,0.3123529779261041,0.3236621097630802
berlin,LL,0.3185051582738646,0.31676343137276375,0.3194631464728225
berlin,LH,0.18148916563809744,0.1805311774391396,0.1832308925391983
berlin,HL,0.18323273526203032,0.18085983571033637,0.1847707584875546
berlin,HH,0.31677294082600777,0.3152349176004835,0.3191458403777017
