city,class,baseline,min,max
barcelona,LL,0.31259662384436876,0.30741971449013406,0.32720638282461045
barcelona,LH,0.18740320976214625,0.1728047375859151,0.192572910347782
barcelona,HL,0.18956285573018475,0.17495309674994303,0.1947397650844194
barcelona,HH,0.3104373106633002,0.30526761007766445,0.3250357828395314
milano,LL,0.31594195315675594,0.304944268786214,0.32714108384570956
milano,LH,0.18404969934655774,0.17283653059715642,0.19505614820569078
milano,HL,0.18069874774827022,0.1694996170593167,0.1916964321188122
milano,HH,0.31930959974841605,0.30830315088928306,0.3305227684978174
athina,LL,0.27466498355993346,0.2738627568972819,0.27570864742175594
athina,LH,0.22534794323942994,0.22426308647540327,0.22613078778524304
athina,HL,0.22738326452931895,0.22633960066749645,0.2281854911919705
athina,HH,0.2726038086713178,0.2718209641255047,0.2736886654353445
bruxelles,LL,0.33292329251815167,0.3270821373706523,0.3395282769857415
bruxelles,LH,0.16707593752690542,0.16047095305931555,0.1729170926744048
bruxelles,HL,0.16778385612426935,0.1612628347659799,0.17325420320250265
bruxelles,HH,0.3322169138306735,0.32674656675244024,0.33873793518896295
napoli,LL,0.2686390056498096,0.2641509218756645,0.28082130842479375
napoli,LH,0.23132979367027837,0.2191862360453269,0.23595482431833328
napoli,HL,0.2326503185814226,0.2204680158064385,0.23713840235556768
napoli,HH,0.2673808820984895,0.26275585145043456,0.27952443972344093
hamburg,LL,0.31907419258180003,0.31601846409734013,0.32168731836208253
hamburg,LH,0.18092100841774245,0.17830788263745995,0.18397647118426053
hamburg,HL,0.17886507146254801,0.17670135675855683,0.18202428394710404
hamburg,HH,0.3211397275379094,0.3179805150533534,0.323289444089275
bucuresti,LL,0.4265353581759416,0.41039840086962737,0.42910440803035954
bucuresti,LH,0.07348803119131188,0.07090125757032388,0.08959741419141867
bucuresti,HL,0.07579881037710427,0.07322976052268639,0.09193576768341855
bucuresti,HH,0.4241778002556422,0.4080684172555354,0.4267645738766302
lisboa,LL,0.31733824075510164,0.30278144017652864,0.32913374098363685
lisboa,LH,0.1826666189884898,0.17086306973966794,0.19717181031418646
lisboa,HL,0.18055265273246673,0.16875715250393147,0.19510945331103974
lisboa,HH,0.319442487523942,0.3049372961982452,0.3312460367727638
munchen,LL,0.3043430620780166,0.30188254213312543,0.30627866205829984
munchen,LH,0.19565955243337244,0.19370900327163518,0.19812007237826365
munchen,HL,0.19594579949603555,0.1934171622382519,0.19837452731834687
munchen,HH,0.3040515859925754,0.3016306525338301,0.30658022325035905
budapest,LL,0.3266828317751091,0.32599461913517114,0.32895236052000865
budapest,LH,0.17331378118223606,0.1710442524373365,0.17400180747274188
budapest,HL,0.17245268581598644,0.1702152995901127,0.1751493839038011
budapest,HH,0.3275507012266684,0.32485400313885376,0.3297880874525422
amsterdam,LL,0.2846099880048536,0.2806078882687358,0.28642366482520026
amsterdam,LH,0.21539559244069997,0.21357053768223197,0.21939986031726394
amsterdam,HL,0.2123157429564752,0.21050206613612854,0.21808382226065476
amsterdam,HH,0.2876786765979712,0.28191059729379164,0.2895037313564392
koeln,LL,0.3122369382727572,0.30980834240303035,0.3164818305887229
koeln,LH,0.18778501701451986,0.18354012469855416,0.19019127897828977
koeln,HL,0.18681146972382454,0.18313044640543663,0.18924006559355144
koeln,HH,0.3131665749888983,0.31076031302512847,0.31684759830728626
kobenhavn,LL,0.30548720737610996,0.2872071335184134,0.32313842944181886
kobenhavn,LH,0.1945189287198185,0.1768508821246694,0.21279499499539864
kobenhavn,HL,0.1930558696987113,0.1754046476330024,0.21133594355640778
kobenhavn,HH,0.3069379942053604,0.28866192792978024,0.3246060408005095
helsinki,LL,0.2861985031589817,0.2845859748250459,0.2921928285671137
helsinki,LH,0.21380884756091023,0.20778404021673058,0.21541054710636603
helsinki,HL,0.23057470191261817,0.22458037650448617,0.232187230246554
helsinki,HH,0.26941794736748986,0.26781624782203406,0.2754427547116695
krakow,LL,0.39264660009177,0.3872703536073578,0.3943276087585327
krakow,LH,0.10734986248961835,0.10566885382285572,0.1127355484399985
